time,qei_theta,qei_omega_filtered,qei_alpha_estimate,reference_position,reference_velocity,reference_acceleration
18.761,-0.002757186,0.010248061,0.056908906,1.19E-07,0,0
18.762,-0.002757186,0.010248078,0.056908906,1.19E-07,0,0
18.763,-0.002757186,0.010248092,0.056908744,1.19E-07,0,0
18.764,-0.002757186,0.010248106,0.056908583,1.19E-07,0,0
18.765,-0.002757186,0.010248119,0.056908422,1.19E-07,0,0
18.766,-0.002757186,0.010248133,0.056908261,1.19E-07,0,0
18.767,-0.002757186,0.010248147,0.056908101,1.19E-07,0,0
18.768,-0.002757186,0.010248161,0.056907941,1.19E-07,0,0
18.769,-0.002757186,0.010248175,0.05690778,1.19E-07,0,0
18.77,-0.002757186,0.010248189,0.05690762,1.19E-07,0,0
18.771,-0.002757186,0.010248202,0.056907539,1.19E-07,0,0
18.772,-0.002757186,0.010248216,0.056907458,1.19E-07,0,0
18.773,-0.002757186,0.010248229,0.056907377,1.19E-07,0,0
18.774,-0.002757186,0.010248243,0.056907296,1.19E-07,0,0
18.775,-0.002757186,0.010248257,0.056907136,1.19E-07,0,0
18.776,-0.002757186,0.010248271,0.056906976,1.19E-07,0,0
18.777,-0.002757186,0.010248285,0.056906816,1.19E-07,0,0
18.778,-0.002757186,0.0102483,0.056906655,1.19E-07,0,0
18.779,-0.002757186,0.010248312,0.056906494,1.19E-07,0,0
18.78,-0.002757186,0.010248325,0.056906333,1.19E-07,0,0
18.781,-0.002757186,0.010248338,0.056906172,1.19E-07,0,0
18.782,-0.002757186,0.010248351,0.056906011,1.19E-07,0,0
18.783,-0.002757186,0.010248365,0.056906868,1.19E-07,0,0
18.784,-0.002757186,0.010248379,0.056907725,1.19E-07,0,0
18.785,-0.002757186,0.010248394,0.056908581,1.19E-07,0,0
18.786,-0.002757186,0.010248406,0.056908743,1.19E-07,0,0
18.787,-0.002757186,0.010248419,0.056908904,1.19E-07,0,0
18.788,-0.002757186,0.010248431,0.056909065,1.19E-07,0,0
18.789,-0.002757186,0.010248444,0.056909226,1.19E-07,0,0
18.79,-0.002757186,0.010248457,0.056909146,1.19E-07,0,0
18.791,-0.002757186,0.01024847,0.056909066,1.19E-07,0,0
18.792,-0.002757186,0.010248483,0.056908986,1.19E-07,0,0
18.793,-0.002757186,0.010248496,0.056908906,1.19E-07,0,0
18.794,-0.002757186,0.01024851,0.056908744,1.19E-07,0,0
18.795,-0.002757186,0.010248523,0.056908583,1.19E-07,0,0
18.796,-0.002757186,0.010248537,0.056908422,1.19E-07,0,0
18.797,-0.002757186,0.01024855,0.056908261,1.19E-07,0,0
18.798,-0.002757186,0.010248567,0.056908154,1.19E-07,0,0
18.799,-0.002757186,0.010248584,0.056908047,1.19E-07,0,0
18.8,-0.002757186,0.010248601,0.056907941,1.19E-07,0,0
18.801,-0.002757186,0.010248611,0.056908905,1.19E-07,0,0
18.802,-0.002757186,0.01024862,0.056909868,1.19E-07,0,0
18.803,-0.002757186,0.010248629,0.056910832,1.19E-07,0,0
18.804,-0.002757186,0.010248639,0.056911796,1.19E-07,0,0
18.805,-0.002757186,0.01024865,0.05691268,1.19E-07,0,0
18.806,-0.002757186,0.010248662,0.056913564,1.19E-07,0,0
18.807,-0.002757186,0.010248674,0.056914448,1.19E-07,0,0
18.808,-0.002757186,0.010248685,0.056915332,1.19E-07,0,0
18.809,-0.002757186,0.010248696,0.056915332,1.19E-07,0,0
18.81,-0.002757186,0.010248708,0.056915332,1.19E-07,0,0
18.811,-0.002757186,0.010248719,0.056915332,1.19E-07,0,0
18.812,-0.002757186,0.01024873,0.056915332,1.19E-07,0,0
18.813,-0.002757186,0.010248743,0.056915573,1.19E-07,0,0
18.814,-0.002757186,0.010248755,0.056915814,1.19E-07,0,0
18.815,-0.002757186,0.010248768,0.056916055,1.19E-07,0,0
18.816,-0.002757186,0.01024878,0.056916296,1.19E-07,0,0
18.817,-0.002757186,0.010248792,0.056916859,1.19E-07,0,0
18.818,-0.002757186,0.010248804,0.056917422,1.19E-07,0,0
18.819,-0.002757186,0.010248817,0.056917984,1.19E-07,0,0
18.82,-0.002757186,0.010248829,0.056918547,1.19E-07,0,0
18.821,-0.002757186,0.010248842,0.05691844,1.19E-07,0,0
18.822,-0.002757186,0.010248856,0.056918333,1.19E-07,0,0
18.823,-0.002757186,0.01024887,0.056918226,1.19E-07,0,0
18.824,-0.002757186,0.010248885,0.056918226,1.19E-07,0,0
18.825,-0.002757186,0.010248899,0.056918226,1.19E-07,0,0
18.826,-0.002757186,0.010248914,0.056918226,1.19E-07,0,0
18.827,-0.002757186,0.010248929,0.056918119,1.19E-07,0,0
18.828,-0.002757186,0.010248944,0.056918013,1.19E-07,0,0
18.829,-0.002757186,0.010248959,0.056917906,1.19E-07,0,0
18.83,-0.002757186,0.010248973,0.056917745,1.19E-07,0,0
18.831,-0.002757186,0.010248986,0.056917584,1.19E-07,0,0
18.832,-0.002757186,0.010249,0.056917422,1.19E-07,0,0
18.833,-0.002757186,0.010249013,0.056917261,1.19E-07,0,0
18.834,-0.002757186,0.010249029,0.056917155,1.19E-07,0,0
18.835,-0.002757186,0.010249045,0.056917048,1.19E-07,0,0
18.836,-0.002757186,0.010249062,0.056916941,1.19E-07,0,0
18.837,-0.002757186,0.010249072,0.0569167,1.19E-07,0,0
18.838,-0.002757186,0.010249083,0.056916459,1.19E-07,0,0
18.839,-0.002757186,0.010249094,0.056916217,1.19E-07,0,0
18.84,-0.002757186,0.010249104,0.056915976,1.19E-07,0,0
18.841,-0.002757186,0.010249121,0.056915869,1.19E-07,0,0
18.842,-0.002757186,0.010249138,0.056915763,1.19E-07,0,0
18.843,-0.002757186,0.010249156,0.056915656,1.19E-07,0,0
18.844,-0.002757186,0.010249169,0.056915869,1.19E-07,0,0
18.845,-0.002757186,0.010249183,0.056916083,1.19E-07,0,0
18.846,-0.002757186,0.010249197,0.056916296,1.19E-07,0,0
18.847,-0.002757186,0.010249207,0.056916699,1.19E-07,0,0
18.848,-0.002757186,0.010249218,0.056917101,1.19E-07,0,0
18.849,-0.002757186,0.010249229,0.056917503,1.19E-07,0,0
18.85,-0.002757186,0.010249239,0.056917906,1.19E-07,0,0
18.851,-0.002757186,0.010249254,0.056917369,1.19E-07,0,0
18.852,-0.002757186,0.010249268,0.056916833,1.19E-07,0,0
18.853,-0.002757186,0.010249282,0.056916296,1.19E-07,0,0
18.854,-0.002757186,0.010249293,0.056916055,1.19E-07,0,0
18.855,-0.002757186,0.010249305,0.056915814,1.19E-07,0,0
18.856,-0.002757186,0.010249316,0.056915573,1.19E-07,0,0
18.857,-0.002757186,0.010249327,0.056915332,1.19E-07,0,0
18.858,-0.002757186,0.010249338,0.056915171,1.19E-07,0,0
18.859,-0.002757186,0.010249348,0.056915011,1.19E-07,0,0
18.86,-0.002757186,0.010249359,0.056914851,1.19E-07,0,0
18.861,-0.002757186,0.01024937,0.056914691,1.19E-07,0,0
18.862,-0.002757186,0.01024938,0.05691453,1.19E-07,0,0
18.863,-0.002757186,0.01024939,0.056914369,1.19E-07,0,0
18.864,-0.002757186,0.0102494,0.056914208,1.19E-07,0,0
18.865,-0.002757186,0.01024941,0.056914046,1.19E-07,0,0
18.866,-0.002757186,0.01024942,0.056913966,1.19E-07,0,0
18.867,-0.002757186,0.010249429,0.056913886,1.19E-07,0,0
18.868,-0.002757186,0.010249439,0.056913806,1.19E-07,0,0
18.869,-0.002757186,0.010249449,0.056913726,1.19E-07,0,0
18.87,-0.002757186,0.010249461,0.056913619,1.19E-07,0,0
18.871,-0.002757186,0.010249473,0.056913512,1.19E-07,0,0
18.872,-0.002757186,0.010249485,0.056913406,1.19E-07,0,0
18.873,-0.002757186,0.010249495,0.056913245,1.19E-07,0,0
18.874,-0.002757186,0.010249504,0.056913083,1.19E-07,0,0
18.875,-0.002757186,0.010249514,0.056912922,1.19E-07,0,0
18.876,-0.002757186,0.010249523,0.056912761,1.19E-07,0,0
18.877,-0.002757186,0.010249535,0.056912761,1.19E-07,0,0
18.878,-0.002757186,0.010249547,0.056912761,1.19E-07,0,0
18.879,-0.002757186,0.010249559,0.056912761,1.19E-07,0,0
18.88,-0.002757186,0.010249573,0.056912548,1.19E-07,0,0
18.881,-0.002757186,0.010249587,0.056912334,1.19E-07,0,0
18.882,-0.002757186,0.010249601,0.05691212,1.19E-07,0,0
18.883,-0.002757186,0.010249608,0.056912763,1.19E-07,0,0
18.884,-0.002757186,0.010249615,0.056913406,1.19E-07,0,0
18.885,-0.002757186,0.010249622,0.056914048,1.19E-07,0,0
18.886,-0.002757186,0.01024963,0.056914691,1.19E-07,0,0
18.887,-0.002757186,0.01024964,0.056914771,1.19E-07,0,0
18.888,-0.002757186,0.01024965,0.056914851,1.19E-07,0,0
18.889,-0.002757186,0.01024966,0.056914931,1.19E-07,0,0
18.89,-0.002757186,0.01024967,0.056915011,1.19E-07,0,0
18.891,-0.002757186,0.010249681,0.056915091,1.19E-07,0,0
18.892,-0.002757186,0.010249692,0.056915171,1.19E-07,0,0
18.893,-0.002757186,0.010249702,0.056915252,1.19E-07,0,0
18.894,-0.002757186,0.010249713,0.056915332,1.19E-07,0,0
18.895,-0.002757186,0.010249724,0.056915091,1.19E-07,0,0
18.896,-0.002757186,0.010249734,0.056914851,1.19E-07,0,0
18.897,-0.002757186,0.010249744,0.056914611,1.19E-07,0,0
18.898,-0.002757186,0.010249754,0.056914371,1.19E-07,0,0
18.899,-0.002757186,0.010249764,0.056914692,1.19E-07,0,0
18.9,-0.002757186,0.010249774,0.056915013,1.19E-07,0,0
18.901,-0.002757186,0.010249784,0.056915334,1.19E-07,0,0
18.902,-0.002757186,0.010249794,0.056915656,1.19E-07,0,0
18.903,-0.002757186,0.010249803,0.056916137,1.19E-07,0,0
18.904,-0.002757186,0.010249811,0.056916619,1.19E-07,0,0
18.905,-0.002757186,0.01024982,0.0569171,1.19E-07,0,0
18.906,-0.002757186,0.010249828,0.056917582,1.19E-07,0,0
18.907,-0.002757186,0.010249838,0.056917743,1.19E-07,0,0
18.908,-0.002757186,0.010249848,0.056917904,1.19E-07,0,0
18.909,-0.002757186,0.010249857,0.056918065,1.19E-07,0,0
18.91,-0.002757186,0.010249867,0.056918226,1.19E-07,0,0
18.911,-0.002757186,0.010249879,0.056917985,1.19E-07,0,0
18.912,-0.002757186,0.01024989,0.056917744,1.19E-07,0,0
18.913,-0.002757186,0.010249901,0.056917503,1.19E-07,0,0
18.914,-0.002757186,0.010249913,0.056917261,1.19E-07,0,0
18.915,-0.002757186,0.010249921,0.056917261,1.19E-07,0,0
18.916,-0.002757186,0.01024993,0.056917261,1.19E-07,0,0
18.917,-0.002757186,0.010249939,0.056917261,1.19E-07,0,0
18.918,-0.002757186,0.010249948,0.056917261,1.19E-07,0,0
18.919,-0.002757186,0.010249957,0.056917261,1.19E-07,0,0
18.92,-0.002757186,0.01024997,0.056917261,1.19E-07,0,0
18.921,-0.002757186,0.010249983,0.056917261,1.19E-07,0,0
18.922,-0.002757186,0.010249997,0.056917261,1.19E-07,0,0
18.923,-0.002757186,0.010250006,0.056917744,1.19E-07,0,0
18.924,-0.002757186,0.010250016,0.056918226,1.19E-07,0,0
18.925,-0.002757186,0.010250026,0.056918709,1.19E-07,0,0
18.926,-0.002757186,0.010250036,0.056919191,1.19E-07,0,0
18.927,-0.002757186,0.010250045,0.056919384,1.19E-07,0,0
18.928,-0.002757186,0.010250054,0.056919577,1.19E-07,0,0
18.929,-0.002757186,0.010250063,0.05691977,1.19E-07,0,0
18.93,-0.002757186,0.010250072,0.056919963,1.19E-07,0,0
18.931,-0.002757186,0.010250081,0.056920156,1.19E-07,0,0
18.932,-0.002757186,0.01025009,0.056920091,1.19E-07,0,0
18.933,-0.002757186,0.010250099,0.056920026,1.19E-07,0,0
18.934,-0.002757186,0.010250108,0.056919961,1.19E-07,0,0
18.935,-0.002757186,0.010250116,0.056919897,1.19E-07,0,0
18.936,-0.002757186,0.010250125,0.056919832,1.19E-07,0,0
18.937,-0.002757186,0.010250138,0.056919752,1.19E-07,0,0
18.938,-0.002757186,0.010250152,0.056919672,1.19E-07,0,0
18.939,-0.002757186,0.010250165,0.056919592,1.19E-07,0,0
18.94,-0.002757186,0.010250178,0.056919511,1.19E-07,0,0
18.941,-0.002757186,0.010250188,0.056919383,1.19E-07,0,0
18.942,-0.002757186,0.010250198,0.056919254,1.19E-07,0,0
18.943,-0.002757186,0.010250208,0.056919125,1.19E-07,0,0
18.944,-0.002757186,0.010250218,0.056918996,1.19E-07,0,0
18.945,-0.002757186,0.010250228,0.056918867,1.19E-07,0,0
18.946,-0.002757186,0.010250236,0.056918289,1.19E-07,0,0
18.947,-0.002757186,0.010250244,0.056917711,1.19E-07,0,0
18.948,-0.002757186,0.010250252,0.056917132,1.19E-07,0,0
18.949,-0.002757186,0.01025026,0.056916554,1.19E-07,0,0
18.95,-0.002757186,0.010250269,0.056915976,1.19E-07,0,0
18.951,-0.002757186,0.010250278,0.056915654,1.19E-07,0,0
18.952,-0.002757186,0.010250288,0.056915333,1.19E-07,0,0
18.953,-0.002757186,0.010250298,0.056915011,1.19E-07,0,0
18.954,-0.002757186,0.010250305,0.056914883,1.19E-07,0,0
18.955,-0.002757186,0.010250312,0.056914755,1.19E-07,0,0
18.956,-0.002757186,0.01025032,0.056914627,1.19E-07,0,0
18.957,-0.002757186,0.010250327,0.056914499,1.19E-07,0,0
18.958,-0.002757186,0.010250334,0.056914371,1.19E-07,0,0
18.959,-0.002757186,0.010250341,0.056914289,1.19E-07,0,0
18.96,-0.002757186,0.010250348,0.056914208,1.19E-07,0,0
18.961,-0.002757186,0.010250355,0.056914127,1.19E-07,0,0
18.962,-0.002757186,0.010250363,0.056914046,1.19E-07,0,0
18.963,-0.002757186,0.010250369,0.056913966,1.19E-07,0,0
18.964,-0.002757186,0.010250376,0.056913886,1.19E-07,0,0
18.965,-0.002757186,0.010250383,0.056913806,1.19E-07,0,0
18.966,-0.002757186,0.01025039,0.056913726,1.19E-07,0,0
18.967,-0.002757186,0.010250397,0.056913646,1.19E-07,0,0
18.968,-0.002757186,0.010250404,0.056913566,1.19E-07,0,0
18.969,-0.002757186,0.010250411,0.056913486,1.19E-07,0,0
18.97,-0.002757186,0.010250418,0.056913406,1.19E-07,0,0
18.971,-0.002757186,0.010250425,0.056914048,1.19E-07,0,0
18.972,-0.002757186,0.010250431,0.05691469,1.19E-07,0,0
18.973,-0.002757186,0.010250438,0.056915332,1.19E-07,0,0
18.974,-0.002757186,0.010250445,0.056915589,1.19E-07,0,0
18.975,-0.002757186,0.010250451,0.056915847,1.19E-07,0,0
18.976,-0.002757186,0.010250458,0.056916105,1.19E-07,0,0
18.977,-0.002757186,0.010250464,0.056916363,1.19E-07,0,0
18.978,-0.002757186,0.010250471,0.056916621,1.19E-07,0,0
18.979,-0.002757186,0.010250478,0.056916701,1.19E-07,0,0
18.98,-0.002757186,0.010250485,0.056916781,1.19E-07,0,0
18.981,-0.002757186,0.010250492,0.056916861,1.19E-07,0,0
18.982,-0.002757186,0.010250499,0.056916941,1.19E-07,0,0
18.983,-0.002757186,0.010250506,0.056916861,1.19E-07,0,0
18.984,-0.002757186,0.010250512,0.056916781,1.19E-07,0,0
18.985,-0.002757186,0.010250518,0.056916701,1.19E-07,0,0
18.986,-0.002757186,0.010250525,0.056916621,1.19E-07,0,0
18.987,-0.002757186,0.010250533,0.056916621,1.19E-07,0,0
18.988,-0.002757186,0.010250541,0.056916621,1.19E-07,0,0
18.989,-0.002757186,0.01025055,0.056916621,1.19E-07,0,0
18.99,-0.002757186,0.010250558,0.056916621,1.19E-07,0,0
18.991,-0.002757186,0.010250564,0.056916492,1.19E-07,0,0
18.992,-0.002757186,0.01025057,0.056916363,1.19E-07,0,0
18.993,-0.002757186,0.010250576,0.056916234,1.19E-07,0,0
18.994,-0.002757186,0.010250582,0.056916105,1.19E-07,0,0
18.995,-0.002757186,0.010250588,0.056915976,1.19E-07,0,0
18.996,-0.002757186,0.010250595,0.056915815,1.19E-07,0,0
18.997,-0.002757186,0.010250602,0.056915654,1.19E-07,0,0
18.998,-0.002757186,0.01025061,0.056915493,1.19E-07,0,0
18.999,-0.002757186,0.010250617,0.056915332,1.19E-07,0,0
19,-0.002757186,0.010250626,0.056915332,1.19E-07,0,0
19.001,-0.002757186,0.010250635,0.056915332,1.19E-07,0,0
19.002,-0.002757186,0.010250644,0.056915332,1.19E-07,0,0
19.003,-0.002757186,0.01025065,0.056915203,1.19E-07,0,0
19.004,-0.002757186,0.010250656,0.056915075,1.19E-07,0,0
19.005,-0.002757186,0.010250663,0.056914947,1.19E-07,0,0
19.006,-0.002757186,0.010250669,0.056914819,1.19E-07,0,0
19.007,-0.002757186,0.010250675,0.056914691,1.19E-07,0,0
19.008,-0.002757186,0.010250684,0.056914798,1.19E-07,0,0
19.009,-0.002757186,0.010250693,0.056914904,1.19E-07,0,0
19.01,-0.002757186,0.010250703,0.056915011,1.19E-07,0,0
19.011,-0.002757186,0.010250709,0.056914851,1.19E-07,0,0
19.012,-0.002757186,0.010250716,0.056914691,1.19E-07,0,0
19.013,-0.002757186,0.010250722,0.056914531,1.19E-07,0,0
19.014,-0.002757186,0.010250729,0.056914371,1.19E-07,0,0
19.015,-0.002757186,0.010250735,0.056914371,1.19E-07,0,0
19.016,-0.002757186,0.010250741,0.056914371,1.19E-07,0,0
19.017,-0.002757186,0.010250747,0.056914371,1.19E-07,0,0
19.018,-0.002757186,0.010250753,0.056914371,1.19E-07,0,0
19.019,-0.002757186,0.010250761,0.056914262,1.19E-07,0,0
19.02,-0.002757186,0.01025077,0.056914154,1.19E-07,0,0
19.021,-0.002757186,0.010250779,0.056914046,1.19E-07,0,0
19.022,-0.002757186,0.010250786,0.056914046,1.19E-07,0,0
19.023,-0.002757186,0.010250794,0.056914046,1.19E-07,0,0
19.024,-0.002757186,0.010250801,0.056914046,1.19E-07,0,0
19.025,-0.002757186,0.010250809,0.056913833,1.19E-07,0,0
19.026,-0.002757186,0.010250817,0.056913619,1.19E-07,0,0
19.027,-0.002757186,0.010250825,0.056913406,1.19E-07,0,0
19.028,-0.002757186,0.010250832,0.056913244,1.19E-07,0,0
19.029,-0.002757186,0.010250839,0.056913083,1.19E-07,0,0
19.03,-0.002757186,0.010250847,0.056912921,1.19E-07,0,0
19.031,-0.002757186,0.010250851,0.056913671,1.19E-07,0,0
19.032,-0.002757186,0.010250856,0.056914421,1.19E-07,0,0
19.033,-0.002757186,0.01025086,0.056915171,1.19E-07,0,0
19.034,-0.002757186,0.010250866,0.056915708,1.19E-07,0,0
19.035,-0.002757186,0.010250872,0.056916244,1.19E-07,0,0
19.036,-0.002757186,0.010250878,0.056916781,1.19E-07,0,0
19.037,-0.002757186,0.010250885,0.056916834,1.19E-07,0,0
19.038,-0.002757186,0.010250893,0.056916888,1.19E-07,0,0
19.039,-0.002757186,0.010250901,0.056916941,1.19E-07,0,0
19.04,-0.002757186,0.010250908,0.056916901,1.19E-07,0,0
19.041,-0.002757186,0.010250914,0.056916861,1.19E-07,0,0
19.042,-0.002757186,0.010250921,0.056916821,1.19E-07,0,0
19.043,-0.002757186,0.010250928,0.056916781,1.19E-07,0,0
19.044,-0.002757186,0.010250933,0.056916781,1.19E-07,0,0
19.045,-0.002757186,0.010250939,0.056916781,1.19E-07,0,0
19.046,-0.002757186,0.010250945,0.056916781,1.19E-07,0,0
19.047,-0.002757186,0.01025095,0.056916781,1.19E-07,0,0
19.048,-0.002757186,0.010250953,0.056916352,1.19E-07,0,0
19.049,-0.002757186,0.010250956,0.056915924,1.19E-07,0,0
19.05,-0.002757186,0.010250959,0.056915496,1.19E-07,0,0
19.051,-0.002757186,0.01025096,0.056915656,1.19E-07,0,0
19.052,-0.002757186,0.010250961,0.056915816,1.19E-07,0,0
19.053,-0.002757186,0.010250962,0.056915976,1.19E-07,0,0
19.054,-0.002757186,0.010250964,0.056915761,1.19E-07,0,0
19.055,-0.002757186,0.010250966,0.056915546,1.19E-07,0,0
19.056,-0.002757186,0.010250968,0.056915332,1.19E-07,0,0
19.057,-0.002757186,0.01025097,0.056915252,1.19E-07,0,0
19.058,-0.002757186,0.010250971,0.056915171,1.19E-07,0,0
19.059,-0.002757186,0.010250973,0.056915091,1.19E-07,0,0
19.06,-0.002757186,0.010250974,0.056915011,1.19E-07,0,0
19.061,-0.002757186,0.010250975,0.056915279,1.19E-07,0,0
19.062,-0.002757186,0.010250976,0.056915548,1.19E-07,0,0
19.063,-0.002757186,0.010250976,0.056915816,1.19E-07,0,0
19.064,-0.002757186,0.010250978,0.056915695,1.19E-07,0,0
19.065,-0.002757186,0.01025098,0.056915574,1.19E-07,0,0
19.066,-0.002757186,0.010250982,0.056915453,1.19E-07,0,0
19.067,-0.002757186,0.010250984,0.056915332,1.19E-07,0,0
19.068,-0.002757186,0.010250985,0.056915332,1.19E-07,0,0
19.069,-0.002757186,0.010250986,0.056915332,1.19E-07,0,0
19.07,-0.002757186,0.010250987,0.056915332,1.19E-07,0,0
19.071,-0.002757186,0.010250988,0.056915332,1.19E-07,0,0
19.072,-0.002757186,0.010250989,0.056915332,1.19E-07,0,0
19.073,-0.002757186,0.010250991,0.056915332,1.19E-07,0,0
19.074,-0.002757186,0.010250992,0.056915332,1.19E-07,0,0
19.075,-0.002757186,0.010250994,0.056915332,1.19E-07,0,0
19.076,-0.002757186,0.010250995,0.056915332,1.19E-07,0,0
19.077,-0.002757186,0.010250997,0.056915493,1.19E-07,0,0
19.078,-0.002757186,0.010251,0.056915654,1.19E-07,0,0
19.079,-0.002757186,0.010251002,0.056915815,1.19E-07,0,0
19.08,-0.002757186,0.010251004,0.056915976,1.19E-07,0,0
19.081,-0.002757186,0.010251007,0.056916297,1.19E-07,0,0
19.082,-0.002757186,0.01025101,0.056916619,1.19E-07,0,0
19.083,-0.002757186,0.010251013,0.05691694,1.19E-07,0,0
19.084,-0.002757186,0.010251015,0.056917261,1.19E-07,0,0
19.085,-0.002757186,0.010251021,0.056917261,1.19E-07,0,0
19.086,-0.002757186,0.010251026,0.056917261,1.19E-07,0,0
19.087,-0.002757186,0.010251031,0.056917261,1.19E-07,0,0
19.088,-0.002757186,0.010251035,0.056917381,1.19E-07,0,0
19.089,-0.002757186,0.010251039,0.056917502,1.19E-07,0,0
19.09,-0.002757186,0.010251043,0.056917622,1.19E-07,0,0
19.091,-0.002757186,0.010251047,0.056917742,1.19E-07,0,0
19.092,-0.002757186,0.010251052,0.056917662,1.19E-07,0,0
19.093,-0.002757186,0.010251056,0.056917582,1.19E-07,0,0
19.094,-0.002757186,0.01025106,0.056917502,1.19E-07,0,0
19.095,-0.002757186,0.010251065,0.056917422,1.19E-07,0,0
19.096,-0.002757186,0.010251069,0.056917462,1.19E-07,0,0
19.097,-0.002757186,0.010251073,0.056917502,1.19E-07,0,0
19.098,-0.002757186,0.010251077,0.056917542,1.19E-07,0,0
19.099,-0.002757186,0.010251081,0.056917582,1.19E-07,0,0
19.1,-0.002757186,0.010251085,0.056917381,1.19E-07,0,0
19.101,-0.002757186,0.010251089,0.056917181,1.19E-07,0,0
19.102,-0.002757186,0.010251094,0.056916981,1.19E-07,0,0
19.103,-0.002757186,0.010251098,0.056916781,1.19E-07,0,0
19.104,-0.002757186,0.010251104,0.056916673,1.19E-07,0,0
19.105,-0.002757186,0.010251109,0.056916565,1.19E-07,0,0
19.106,-0.002757186,0.010251115,0.056916457,1.19E-07,0,0
19.107,-0.002757186,0.010251119,0.056916417,1.19E-07,0,0
19.108,-0.002757186,0.010251123,0.056916377,1.19E-07,0,0
19.109,-0.002757186,0.010251127,0.056916337,1.19E-07,0,0
19.11,-0.002757186,0.010251131,0.056916296,1.19E-07,0,0
19.111,-0.002757186,0.010251135,0.056916296,1.19E-07,0,0
19.112,-0.002757186,0.010251139,0.056916296,1.19E-07,0,0
19.113,-0.002757186,0.010251143,0.056916296,1.19E-07,0,0
19.114,-0.002757186,0.010251147,0.056916296,1.19E-07,0,0
19.115,-0.002757186,0.010251151,0.056916216,1.19E-07,0,0
19.116,-0.002757186,0.010251156,0.056916136,1.19E-07,0,0
19.117,-0.002757186,0.01025116,0.056916056,1.19E-07,0,0
19.118,-0.002757186,0.010251164,0.056915976,1.19E-07,0,0
19.119,-0.002757186,0.010251171,0.05691603,1.19E-07,0,0
19.12,-0.002757186,0.010251177,0.056916083,1.19E-07,0,0
19.121,-0.002757186,0.010251183,0.056916136,1.19E-07,0,0
19.122,-0.002757186,0.010251187,0.05691604,1.19E-07,0,0
19.123,-0.002757186,0.01025119,0.056915944,1.19E-07,0,0
19.124,-0.002757186,0.010251194,0.056915848,1.19E-07,0,0
19.125,-0.002757186,0.010251197,0.056915752,1.19E-07,0,0
19.126,-0.002757186,0.010251201,0.056915656,1.19E-07,0,0
19.127,-0.002757186,0.010251205,0.056915616,1.19E-07,0,0
19.128,-0.002757186,0.01025121,0.056915576,1.19E-07,0,0
19.129,-0.002757186,0.010251214,0.056915536,1.19E-07,0,0
19.13,-0.002757186,0.010251218,0.056915496,1.19E-07,0,0
19.131,-0.002757186,0.010251222,0.056914892,1.19E-07,0,0
19.132,-0.002757186,0.010251226,0.056914289,1.19E-07,0,0
19.133,-0.002757186,0.01025123,0.056913685,1.19E-07,0,0
19.134,-0.002757186,0.010251233,0.056913082,1.19E-07,0,0
19.135,-0.002757186,0.010251235,0.056912841,1.19E-07,0,0
19.136,-0.002757186,0.010251237,0.056912601,1.19E-07,0,0
19.137,-0.002757186,0.010251239,0.056912361,1.19E-07,0,0
19.138,-0.002757186,0.010251241,0.05691212,1.19E-07,0,0
19.139,-0.002757186,0.010251241,0.05691212,1.19E-07,0,0
19.14,-0.002757186,0.010251242,0.05691212,1.19E-07,0,0
19.141,-0.002757186,0.010251242,0.05691212,1.19E-07,0,0
19.142,-0.002757186,0.010251243,0.05691212,1.19E-07,0,0
19.143,-0.002757186,0.010251244,0.056911999,1.19E-07,0,0
19.144,-0.002757186,0.010251245,0.056911878,1.19E-07,0,0
