time,qei_omega,qei_omega_filtered,reference_velocity,reference_position
10.928,0,0.0073938574641943,0,1.19209289550781e-07
10.929,0,0.00739453569985926,0,1.19209289550781e-07
10.93,0,0.00739521393552423,0,1.19209289550781e-07
10.931,0,0.00739589217118919,0,1.19209289550781e-07
10.932,0,0.00739657040685415,0,1.19209289550781e-07
10.933,0,0.00739736529067159,0,1.19209289550781e-07
10.934,0,0.00739816017448902,0,1.19209289550781e-07
10.935,0,0.00739895505830646,0,1.19209289550781e-07
10.936,0,0.00739969266578555,0,1.19209289550781e-07
10.937,0,0.00740043027326465,0,1.19209289550781e-07
10.938,0,0.00740116788074374,0,1.19209289550781e-07
10.939,0,0.00740185007452965,0,1.19209289550781e-07
10.94,0,0.00740253226831555,0,1.19209289550781e-07
10.941,0,0.00740321446210146,0,1.19209289550781e-07
10.942,0,0.00740388998140891,0,1.19209289550781e-07
10.943,0,0.00740456550071637,0,1.19209289550781e-07
10.944,0,0.00740524102002382,0,1.19209289550781e-07
10.945,0,0.00740591017529368,0,1.19209289550781e-07
10.946,0,0.00740657933056355,0,1.19209289550781e-07
10.947,0,0.00740724848583341,0,1.19209289550781e-07
10.948,0,0.0074083146173507,0,1.19209289550781e-07
10.949,0,0.00740938074886799,0,1.19209289550781e-07
10.95,0,0.0074102240614593,0,1.19209289550781e-07
10.951,0,0.00741106737405062,0,1.19209289550781e-07
10.952,0,0.00741191068664193,0,1.19209289550781e-07
10.953,0,0.00741243187803775,0,1.19209289550781e-07
10.954,0,0.00741295306943357,0,1.19209289550781e-07
10.955,0,0.00741347426082939,0,1.19209289550781e-07
10.956,0,0.00741399545222521,0,1.19209289550781e-07
10.957,0,0.00741472948963444,0,1.19209289550781e-07
10.958,0,0.00741546352704366,0,1.19209289550781e-07
10.959,0,0.00741619756445289,0,1.19209289550781e-07
10.96,0,0.00741692415128152,0,1.19209289550781e-07
10.961,0,0.00741765073811015,0,1.19209289550781e-07
10.962,0,0.00741837732493877,0,1.19209289550781e-07
10.963,0,0.00741898373235017,0,1.19209289550781e-07
10.964,0,0.00741959013976157,0,1.19209289550781e-07
10.965,0,0.00742019654717296,0,1.19209289550781e-07
10.966,0,0.00742080295458436,0,1.19209289550781e-07
10.967,0,0.00742151339848836,0,1.19209289550781e-07
10.968,0,0.00742222384239237,0,1.19209289550781e-07
10.969,0,0.00742293428629637,0,1.19209289550781e-07
10.97,0,0.00742349401116371,0,1.19209289550781e-07
10.971,0,0.00742405373603106,0,1.19209289550781e-07
10.972,0,0.0074246134608984,0,1.19209289550781e-07
10.973,0,0.00742517318576574,0,1.19209289550781e-07
10.974,0,0.00742591172456741,0,1.19209289550781e-07
10.975,0,0.00742665026336908,0,1.19209289550781e-07
10.976,0,0.00742738880217075,0,1.19209289550781e-07
10.977,0,0.00742811911428968,0,1.19209289550781e-07
10.978,0,0.00742884942640861,0,1.19209289550781e-07
10.979,0,0.00742957973852754,0,1.19209289550781e-07
10.98,0,0.00743015308398753,0,1.19209289550781e-07
10.981,0,0.00743072642944753,0,1.19209289550781e-07
10.982,0,0.00743129977490753,0,1.19209289550781e-07
10.983,0,0.00743187312036753,0,1.19209289550781e-07
10.984,0,0.00743254475916425,0,1.19209289550781e-07
10.985,0,0.00743321639796098,0,1.19209289550781e-07
10.986,0,0.00743388803675771,0,1.19209289550781e-07
10.987,0,0.00743451124678055,0,1.19209289550781e-07
10.988,0,0.0074351344568034,0,1.19209289550781e-07
10.989,0,0.00743575766682625,0,1.19209289550781e-07
10.99,0,0.00743649729217092,0,1.19209289550781e-07
10.991,0,0.00743723691751559,0,1.19209289550781e-07
10.992,0,0.00743797654286027,0,1.19209289550781e-07
10.993,0,0.00743840401992202,0,1.19209289550781e-07
10.994,0,0.00743883149698377,0,1.19209289550781e-07
10.995,0,0.00743925897404552,0,1.19209289550781e-07
10.996,0,0.00743968645110726,0,1.19209289550781e-07
10.997,0,0.00744037143886089,0,1.19209289550781e-07
10.998,0,0.00744105642661452,0,1.19209289550781e-07
10.999,0,0.00744174141436815,0,1.19209289550781e-07
11,0,0.00744237890467048,0,1.19209289550781e-07
11.001,0,0.0074430163949728,0,1.19209289550781e-07
11.002,0,0.00744365388527513,0,1.19209289550781e-07
11.003,0,0.0074443236614267,0,1.19209289550781e-07
11.004,0,0.00744499343757828,0,1.19209289550781e-07
11.005,0,0.00744566321372986,0,1.19209289550781e-07
11.006,0,0.00744618941098452,0,1.19209289550781e-07
11.007,0,0.00744671560823917,0,1.19209289550781e-07
11.008,0,0.00744724180549383,0,1.19209289550781e-07
11.009,0,0.00744776800274849,0,1.19209289550781e-07
11.01,0,0.00744825962465256,0,1.19209289550781e-07
11.011,0,0.00744875124655664,0,1.19209289550781e-07
11.012,0,0.00744924286846072,0,1.19209289550781e-07
11.013,0,0.00744973449036479,0,1.19209289550781e-07
11.014,0,0.00745030539110303,0,1.19209289550781e-07
11.015,0,0.00745087629184127,0,1.19209289550781e-07
11.016,0,0.00745144719257951,0,1.19209289550781e-07
11.017,0,0.00745205100004872,0,1.19209289550781e-07
11.018,0,0.00745265480751793,0,1.19209289550781e-07
11.019,0,0.00745325861498713,0,1.19209289550781e-07
11.02,0,0.00745385652408004,0,1.19209289550781e-07
11.021,0,0.00745445443317294,0,1.19209289550781e-07
11.022,0,0.00745505234226584,0,1.19209289550781e-07
11.023,0,0.00745564311121901,0,1.19209289550781e-07
11.024,0,0.00745623388017217,0,1.19209289550781e-07
11.025,0,0.00745682464912534,0,1.19209289550781e-07
11.026,0,0.00745741045102477,0,1.19209289550781e-07
11.027,0,0.0074579962529242,0,1.19209289550781e-07
11.028,0,0.00745858205482364,0,1.19209289550781e-07
11.029,0,0.00745901593472809,0,1.19209289550781e-07
11.03,0,0.00745944981463253,0,1.19209289550781e-07
11.031,0,0.00745988369453698,0,1.19209289550781e-07
11.032,0,0.00746031757444143,0,1.19209289550781e-07
11.033,0,0.00746092681462566,0,1.19209289550781e-07
11.034,0,0.00746153605480989,0,1.19209289550781e-07
11.035,0,0.00746214529499412,0,1.19209289550781e-07
11.036,0,0.00746271060779691,0,1.19209289550781e-07
11.037,0,0.0074632759205997,0,1.19209289550781e-07
11.038,0,0.00746384123340249,0,1.19209289550781e-07
11.039,0,0.00746436712021629,0,1.19209289550781e-07
11.04,0,0.00746489300703009,0,1.19209289550781e-07
11.041,0,0.00746541889384389,0,1.19209289550781e-07
11.042,0,0.00746597396209836,0,1.19209289550781e-07
11.043,0,0.00746652903035283,0,1.19209289550781e-07
11.044,0,0.0074670840986073,0,1.19209289550781e-07
11.045,0,0.00746749562676996,0,1.19209289550781e-07
11.046,0,0.00746790715493262,0,1.19209289550781e-07
11.047,0,0.00746831868309528,0,1.19209289550781e-07
11.048,0,0.00746873021125793,0,1.19209289550781e-07
11.049,0,0.00746924104169011,0,1.19209289550781e-07
11.05,0,0.00746975187212229,0,1.19209289550781e-07
11.051,0,0.00747026270255446,0,1.19209289550781e-07
11.052,0,0.00747076716894905,0,1.19209289550781e-07
11.053,0,0.00747127163534363,0,1.19209289550781e-07
11.054,0,0.00747177610173821,0,1.19209289550781e-07
11.055,0,0.00747234250108401,0,1.19209289550781e-07
11.056,0,0.00747290890042981,0,1.19209289550781e-07
11.057,0,0.0074734752997756,0,1.19209289550781e-07
11.058,0,0.00747403471420209,0,1.19209289550781e-07
11.059,0,0.00747459412862857,0,1.19209289550781e-07
11.06,0,0.00747515354305506,0,1.19209289550781e-07
11.061,0,0.00747554434929043,0,1.19209289550781e-07
11.062,0,0.0074759351555258,0,1.19209289550781e-07
11.063,0,0.00747632596176118,0,1.19209289550781e-07
11.064,0,0.00747671676799655,0,1.19209289550781e-07
11.065,0,0.00747723272070289,0,1.19209289550781e-07
11.066,0,0.00747774867340922,0,1.19209289550781e-07
11.067,0,0.00747826462611556,0,1.19209289550781e-07
11.068,0,0.00747883863126238,0,1.19209289550781e-07
11.069,0,0.0074794126364092,0,1.19209289550781e-07
11.07,0,0.00747998664155602,0,1.19209289550781e-07
11.071,0,0.007480388158001,0,1.19209289550781e-07
11.072,0,0.00748078967444599,0,1.19209289550781e-07
11.073,0,0.00748119119089097,0,1.19209289550781e-07
11.074,0,0.00748159270733595,0,1.19209289550781e-07
11.075,0,0.00748209158579508,0,1.19209289550781e-07
11.076,0,0.00748259046425422,0,1.19209289550781e-07
11.077,0,0.00748308934271336,0,1.19209289550781e-07
11.078,0,0.00748361352210244,0,1.19209289550781e-07
11.079,0,0.00748413770149152,0,1.19209289550781e-07
11.08,0,0.00748466188088059,0,1.19209289550781e-07
11.081,0,0.00748511892743409,0,1.19209289550781e-07
11.082,0,0.00748557597398758,0,1.19209289550781e-07
11.083,0,0.00748603302054107,0,1.19209289550781e-07
11.084,0,0.00748649006709456,0,1.19209289550781e-07
11.085,0,0.00748700198406975,0,1.19209289550781e-07
11.086,0,0.00748751390104493,0,1.19209289550781e-07
11.087,0,0.00748802581802011,0,1.19209289550781e-07
11.088,0,0.00748842733446509,0,1.19209289550781e-07
11.089,0,0.00748882885091007,0,1.19209289550781e-07
11.09,0,0.00748923036735505,0,1.19209289550781e-07
11.091,0,0.00748963188380003,0,1.19209289550781e-07
11.092,0,0.00749007274862379,0,1.19209289550781e-07
11.093,0,0.00749051361344755,0,1.19209289550781e-07
11.094,0,0.00749095447827131,0,1.19209289550781e-07
11.095,0,0.00749139534309506,0,1.19209289550781e-07
11.096,0,0.00749183027073741,0,1.19209289550781e-07
11.097,0,0.00749226519837976,0,1.19209289550781e-07
11.098,0,0.0074927001260221,0,1.19209289550781e-07
11.099,0,0.00749313505366445,0,1.19209289550781e-07
11.1,0,0.00749352178536355,0,1.19209289550781e-07
11.101,0,0.00749390851706266,0,1.19209289550781e-07
11.102,0,0.00749429524876177,0,1.19209289550781e-07
11.103,0,0.00749468198046088,0,1.19209289550781e-07
11.104,0,0.00749521950880686,0,1.19209289550781e-07
11.105,0,0.00749575703715285,0,1.19209289550781e-07
11.106,0,0.00749629456549883,0,1.19209289550781e-07
11.107,0,0.00749666327610612,0,1.19209289550781e-07
11.108,0,0.00749703198671341,0,1.19209289550781e-07
11.109,0,0.0074974006973207,0,1.19209289550781e-07
11.11,0,0.00749776940792799,0,1.19209289550781e-07
11.111,0,0.00749813811853528,0,1.19209289550781e-07
11.112,0,0.00749855092726648,0,1.19209289550781e-07
11.113,0,0.00749896373599768,0,1.19209289550781e-07
11.114,0,0.00749937654472888,0,1.19209289550781e-07
11.115,0,0.00749978935346007,0,1.19209289550781e-07
11.116,0,0.00750015629455447,0,1.19209289550781e-07
11.117,0,0.00750052323564887,0,1.19209289550781e-07
11.118,0,0.00750089017674327,0,1.19209289550781e-07
11.119,0,0.00750125711783767,0,1.19209289550781e-07
11.12,0,0.00750176779304942,0,1.19209289550781e-07
11.121,0,0.00750227846826116,0,1.19209289550781e-07
11.122,0,0.00750278914347291,0,1.19209289550781e-07
11.123,0,0.00750318740028888,0,1.19209289550781e-07
11.124,0,0.00750358565710485,0,1.19209289550781e-07
11.125,0,0.00750398391392082,0,1.19209289550781e-07
11.126,0,0.00750438217073679,0,1.19209289550781e-07
11.127,0,0.00750479393173009,0,1.19209289550781e-07
11.128,0,0.00750520569272339,0,1.19209289550781e-07
11.129,0,0.00750561745371669,0,1.19209289550781e-07
11.13,0,0.00750602921471,0,1.19209289550781e-07
11.131,0,0.00750641664490104,0,1.19209289550781e-07
11.132,0,0.00750680407509208,0,1.19209289550781e-07
11.133,0,0.00750719150528312,0,1.19209289550781e-07
11.134,0,0.00750757893547416,0,1.19209289550781e-07
11.135,0,0.00750794215127826,0,1.19209289550781e-07
11.136,0,0.00750830536708236,0,1.19209289550781e-07
11.137,0,0.00750866858288646,0,1.19209289550781e-07
11.138,0,0.00750903179869056,0,1.19209289550781e-07
11.139,0,0.00750933459494263,0,1.19209289550781e-07
11.14,0,0.0075096373911947,0,1.19209289550781e-07
11.141,0,0.00750994018744677,0,1.19209289550781e-07
11.142,0,0.00751024298369884,0,1.19209289550781e-07
11.143,0,0.00751066735635201,0,1.19209289550781e-07
11.144,0,0.00751109172900518,0,1.19209289550781e-07
11.145,0,0.00751151610165834,0,1.19209289550781e-07
11.146,0,0.00751191036154827,0,1.19209289550781e-07
11.147,0,0.00751230462143819,0,1.19209289550781e-07
11.148,0,0.00751269888132811,0,1.19209289550781e-07
11.149,0,0.00751297315582633,0,1.19209289550781e-07
11.15,0,0.00751324743032455,0,1.19209289550781e-07
11.151,0,0.00751352170482278,0,1.19209289550781e-07
11.152,0,0.007513795979321,0,1.19209289550781e-07
11.153,0,0.00751418247818947,0,1.19209289550781e-07
11.154,0,0.00751456897705793,0,1.19209289550781e-07
11.155,0,0.0075149554759264,0,1.19209289550781e-07
11.156,0,0.00751533918082714,0,1.19209289550781e-07
11.157,0,0.00751572288572788,0,1.19209289550781e-07
11.158,0,0.00751610659062862,0,1.19209289550781e-07
11.159,0,0.00751650892198086,0,1.19209289550781e-07
11.16,0,0.00751691125333309,0,1.19209289550781e-07
11.161,0,0.00751731358468533,0,1.19209289550781e-07
11.162,0,0.00751762907020748,0,1.19209289550781e-07
11.163,0,0.00751794455572963,0,1.19209289550781e-07
11.164,0,0.00751826004125178,0,1.19209289550781e-07
11.165,0,0.00751857552677393,0,1.19209289550781e-07
11.166,0,0.00751901464536786,0,1.19209289550781e-07
11.167,0,0.00751945376396179,0,1.19209289550781e-07
11.168,0,0.00751989288255572,0,1.19209289550781e-07
11.169,0,0.00752023526001722,0,1.19209289550781e-07
11.17,0,0.00752057763747871,0,1.19209289550781e-07
11.171,0,0.0075209200149402,0,1.19209289550781e-07
11.172,0,0.0075212623924017,0,1.19209289550781e-07
11.173,0,0.00752158300019801,0,1.19209289550781e-07
11.174,0,0.00752190360799432,0,1.19209289550781e-07
11.175,0,0.00752222421579063,0,1.19209289550781e-07
11.176,0,0.00752254482358694,0,1.19209289550781e-07
11.177,0,0.00752284470945597,0,1.19209289550781e-07
11.178,0,0.00752314459532499,0,1.19209289550781e-07
11.179,0,0.00752344448119402,0,1.19209289550781e-07
11.18,0,0.00752374436706305,0,1.19209289550781e-07
11.181,0,0.00752420583739877,0,1.19209289550781e-07
11.182,0,0.00752466730773449,0,1.19209289550781e-07
11.183,0,0.00752512877807021,0,1.19209289550781e-07
11.184,0,0.00752535033971071,0,1.19209289550781e-07
11.185,0,0.00752557190135121,0,1.19209289550781e-07
11.186,0,0.00752579346299171,0,1.19209289550781e-07
11.187,0,0.00752601502463222,0,1.19209289550781e-07
11.188,0,0.00752623658627272,0,1.19209289550781e-07
11.189,0,0.00752660135428111,0,1.19209289550781e-07
11.19,0,0.0075269661222895,0,1.19209289550781e-07
11.191,0,0.00752733089029789,0,1.19209289550781e-07
11.192,0,0.00752773322165012,0,1.19209289550781e-07
11.193,0,0.00752813555300236,0,1.19209289550781e-07
11.194,0,0.00752853788435459,0,1.19209289550781e-07
11.195,0,0.00752885220572352,0,1.19209289550781e-07
11.196,0,0.00752916652709246,0,1.19209289550781e-07
11.197,0,0.00752948084846139,0,1.19209289550781e-07
11.198,0,0.00752979516983032,0,1.19209289550781e-07
11.199,0,0.0075300894677639,0,1.19209289550781e-07
11.2,0,0.00753038376569748,0,1.19209289550781e-07
11.201,0,0.00753067806363106,0,1.19209289550781e-07
11.202,0,0.00753097236156464,0,1.19209289550781e-07
11.203,0,0.00753126363269985,0,1.19209289550781e-07
11.204,0,0.00753155490383506,0,1.19209289550781e-07
11.205,0,0.00753184617497027,0,1.19209289550781e-07
11.206,0,0.00753213744610548,0,1.19209289550781e-07
11.207,0,0.00753245432861149,0,1.19209289550781e-07
11.208,0,0.00753277121111751,0,1.19209289550781e-07
11.209,0,0.00753308809362352,0,1.19209289550781e-07
11.21,0,0.00753340497612953,0,1.19209289550781e-07
11.211,0,0.00753368774894625,0,1.19209289550781e-07
11.212,0,0.00753397052176297,0,1.19209289550781e-07
11.213,0,0.00753425329457968,0,1.19209289550781e-07
11.214,0,0.0075345360673964,0,1.19209289550781e-07
11.215,0,0.00753483083099127,0,1.19209289550781e-07
11.216,0,0.00753512559458613,0,1.19209289550781e-07
11.217,0,0.007535420358181,0,1.19209289550781e-07
11.218,0,0.00753571512177587,0,1.19209289550781e-07
11.219,0,0.00753599172458053,0,1.19209289550781e-07
11.22,0,0.00753626832738519,0,1.19209289550781e-07
11.221,0,0.00753654493018985,0,1.19209289550781e-07
11.222,0,0.00753682153299451,0,1.19209289550781e-07
11.223,0,0.00753716612234712,0,1.19209289550781e-07
11.224,0,0.00753751071169972,0,1.19209289550781e-07
11.225,0,0.00753785530105233,0,1.19209289550781e-07
11.226,0,0.00753812422044575,0,1.19209289550781e-07
11.227,0,0.00753839313983917,0,1.19209289550781e-07
11.228,0,0.00753866205923259,0,1.19209289550781e-07
11.229,0,0.00753893097862601,0,1.19209289550781e-07
11.23,0,0.00753921142313629,0,1.19209289550781e-07
11.231,0,0.00753949186764657,0,1.19209289550781e-07
11.232,0,0.00753977231215686,0,1.19209289550781e-07
11.233,0,0.00754005275666714,0,1.19209289550781e-07
11.234,0,0.0075403155060485,0,1.19209289550781e-07
11.235,0,0.00754057825542986,0,1.19209289550781e-07
11.236,0,0.00754084100481123,0,1.19209289550781e-07
11.237,0,0.00754110375419259,0,1.19209289550781e-07
11.238,0,0.00754134880844504,0,1.19209289550781e-07
11.239,0,0.00754159386269748,0,1.19209289550781e-07
11.24,0,0.00754183891694993,0,1.19209289550781e-07
11.241,0,0.00754208397120237,0,1.19209289550781e-07
11.242,0,0.00754235514129202,0,1.19209289550781e-07
11.243,0,0.00754262631138166,0,1.19209289550781e-07
11.244,0,0.0075428974814713,0,1.19209289550781e-07
11.245,0,0.00754320047174891,0,1.19209289550781e-07
11.246,0,0.00754350346202652,0,1.19209289550781e-07
11.247,0,0.00754380645230412,0,1.19209289550781e-07
11.248,0,0.00754401786252856,0,1.19209289550781e-07
11.249,0,0.007544229272753,0,1.19209289550781e-07
11.25,0,0.00754444068297744,0,1.19209289550781e-07
11.251,0,0.00754465209320188,0,1.19209289550781e-07
11.252,0,0.00754494918510318,0,1.19209289550781e-07
11.253,0,0.00754524627700448,0,1.19209289550781e-07
11.254,0,0.00754554336890578,0,1.19209289550781e-07
11.255,0,0.00754580274224281,0,1.19209289550781e-07
11.256,0,0.00754606211557984,0,1.19209289550781e-07
11.257,0,0.00754632148891687,0,1.19209289550781e-07
11.258,0,0.0075466288253665,0,1.19209289550781e-07
11.259,0,0.00754693616181612,0,1.19209289550781e-07
11.26,0,0.00754724349826574,0,1.19209289550781e-07
11.261,0,0.00754745851736516,0,1.19209289550781e-07
11.262,0,0.00754767353646457,0,1.19209289550781e-07
11.263,0,0.00754788855556399,0,1.19209289550781e-07
11.264,0,0.0075481035746634,0,1.19209289550781e-07
11.265,0,0.00754842069000006,0,1.19209289550781e-07
11.266,0,0.00754873780533671,0,1.19209289550781e-07
11.267,0,0.00754905492067337,0,1.19209289550781e-07
11.268,0,0.00754929019603878,0,1.19209289550781e-07
11.269,0,0.00754952547140419,0,1.19209289550781e-07
11.27,0,0.00754976074676961,0,1.19209289550781e-07
11.271,0,0.00754999602213502,0,1.19209289550781e-07
11.272,0,0.00755024002864957,0,1.19209289550781e-07
11.273,0,0.00755048403516412,0,1.19209289550781e-07
11.274,0,0.00755072804167867,0,1.19209289550781e-07
11.275,0,0.00755097204819322,0,1.19209289550781e-07
11.276,0,0.00755120057146996,0,1.19209289550781e-07
11.277,0,0.00755142909474671,0,1.19209289550781e-07
11.278,0,0.00755165761802346,0,1.19209289550781e-07
11.279,0,0.0075518861413002,0,1.19209289550781e-07
11.28,0,0.00755211245268583,0,1.19209289550781e-07
11.281,0,0.00755233876407146,0,1.19209289550781e-07
11.282,0,0.0075525650754571,0,1.19209289550781e-07
11.283,0,0.00755279138684273,0,1.19209289550781e-07
11.284,0,0.00755301467142999,0,1.19209289550781e-07
11.285,0,0.00755323795601726,0,1.19209289550781e-07
11.286,0,0.00755346124060452,0,1.19209289550781e-07
11.287,0,0.00755368452519178,0,1.19209289550781e-07
11.288,0,0.00755397851268451,0,1.19209289550781e-07
11.289,0,0.00755427250017723,0,1.19209289550781e-07
11.29,0,0.00755456648766994,0,1.19209289550781e-07
11.291,0,0.00755477254278958,0,1.19209289550781e-07
11.292,0,0.00755497859790921,0,1.19209289550781e-07
11.293,0,0.00755518465302885,0,1.19209289550781e-07
11.294,0,0.00755539070814848,0,1.19209289550781e-07
11.295,0,0.00755559478420764,0,1.19209289550781e-07
11.296,0,0.0075557988602668,0,1.19209289550781e-07
11.297,0,0.00755600293632597,0,1.19209289550781e-07
11.298,0,0.00755620701238513,0,1.19209289550781e-07
11.299,0,0.00755644135642797,0,1.19209289550781e-07
11.3,0,0.00755667570047081,0,1.19209289550781e-07
