time,qei_theta,qei_omega_filtered,qei_alpha_estimate,reference_position,reference_velocity,reference_acceleration
11.325,-0.00244837813079357,0.00910317385569215,0.0505458619445562,1.19209289550781e-07,0,0
11.326,-0.00244837813079357,0.00910317548550665,0.0505458218976855,1.19209289550781e-07,0,0
11.327,-0.00244837813079357,0.00910317711532116,0.0505457818508148,1.19209289550781e-07,0,0
11.328,-0.00244837813079357,0.00910317897796631,0.0505456617102027,1.19209289550781e-07,0,0
11.329,-0.00244837813079357,0.00910318084061146,0.0505455415695906,1.19209289550781e-07,0,0
11.33,-0.00244837813079357,0.00910318270325661,0.0505454214289784,1.19209289550781e-07,0,0
11.331,-0.00244837813079357,0.00910318456590176,0.0505453012883663,1.19209289550781e-07,0,0
11.332,-0.00244837813079357,0.00910318642854691,0.0505454080800215,1.19209289550781e-07,0,0
11.333,-0.00244837813079357,0.00910318829119205,0.0505455148716768,1.19209289550781e-07,0,0
11.334,-0.00244837813079357,0.0091031901538372,0.050545621663332,1.19209289550781e-07,0,0
11.335,-0.00244837813079357,0.0091031917060415,0.0505456750591596,1.19209289550781e-07,0,0
11.336,-0.00244837813079357,0.00910319325824579,0.0505457284549872,1.19209289550781e-07,0,0
11.337,-0.00244837813079357,0.00910319481045008,0.0505457818508148,1.19209289550781e-07,0,0
11.338,-0.00244837813079357,0.00910319698353609,0.0505457818508148,1.19209289550781e-07,0,0
11.339,-0.00244837813079357,0.00910319915662209,0.0505457818508148,1.19209289550781e-07,0,0
11.34,-0.00244837813079357,0.0091032013297081,0.0505457818508148,1.19209289550781e-07,0,0
11.341,-0.00244837813079357,0.00910320319235325,0.0505457017570734,1.19209289550781e-07,0,0
11.342,-0.00244837813079357,0.0091032050549984,0.050545621663332,1.19209289550781e-07,0,0
11.343,-0.00244837813079357,0.00910320691764355,0.0505455415695906,1.19209289550781e-07,0,0
11.344,-0.00244837813079357,0.0091032087802887,0.0505454614758492,1.19209289550781e-07,0,0
11.345,-0.00244837813079357,0.00910321087576449,0.0505453813821077,1.19209289550781e-07,0,0
11.346,-0.00244837813079357,0.00910321297124028,0.0505453012883663,1.19209289550781e-07,0,0
11.347,-0.00244837813079357,0.00910321506671607,0.0505452211946249,1.19209289550781e-07,0,0
11.348,-0.00244837813079357,0.00910321716219187,0.0505451411008835,1.19209289550781e-07,0,0
11.349,-0.00244837813079357,0.00910321855917573,0.0505452211946249,1.19209289550781e-07,0,0
11.35,-0.00244837813079357,0.00910321995615959,0.0505453012883663,1.19209289550781e-07,0,0
11.351,-0.00244837813079357,0.00910322135314345,0.0505453813821077,1.19209289550781e-07,0,0
11.352,-0.00244837813079357,0.00910322275012732,0.0505454614758492,1.19209289550781e-07,0,0
11.353,-0.00244837813079357,0.00910322492321332,0.0505453546841939,1.19209289550781e-07,0,0
11.354,-0.00244837813079357,0.00910322709629933,0.0505452478925387,1.19209289550781e-07,0,0
11.355,-0.00244837813079357,0.00910322926938534,0.0505451411008835,1.19209289550781e-07,0,0
11.356,-0.00244837813079357,0.00910323113203049,0.0505451811477542,1.19209289550781e-07,0,0
11.357,-0.00244837813079357,0.00910323299467564,0.0505452211946249,1.19209289550781e-07,0,0
11.358,-0.00244837813079357,0.00910323485732079,0.0505452612414956,1.19209289550781e-07,0,0
11.359,-0.00244837813079357,0.00910323671996593,0.0505453012883663,1.19209289550781e-07,0,0
11.36,-0.00244837813079357,0.0091032381169498,0.0505453012883663,1.19209289550781e-07,0,0
11.361,-0.00244837813079357,0.00910323951393366,0.0505453012883663,1.19209289550781e-07,0,0
11.362,-0.00244837813079357,0.00910324091091752,0.0505453012883663,1.19209289550781e-07,0,0
11.363,-0.00244837813079357,0.00910324230790138,0.0505453012883663,1.19209289550781e-07,0,0
11.364,-0.00244837813079357,0.00910324510186911,0.0505450864632924,1.19209289550781e-07,0,0
11.365,-0.00244837813079357,0.00910324789583683,0.0505448716382186,1.19209289550781e-07,0,0
11.366,-0.00244837813079357,0.00910325068980455,0.0505446568131447,1.19209289550781e-07,0,0
11.367,-0.00244837813079357,0.0091032525524497,0.0505446568131447,1.19209289550781e-07,0,0
11.368,-0.00244837813079357,0.00910325441509485,0.0505446568131447,1.19209289550781e-07,0,0
11.369,-0.00244837813079357,0.00910325627774,0.0505446568131447,1.19209289550781e-07,0,0
11.37,-0.00244837813079357,0.00910325814038515,0.0505446568131447,1.19209289550781e-07,0,0
11.371,-0.00244837813079357,0.00910325977019966,0.0505448179319501,1.19209289550781e-07,0,0
11.372,-0.00244837813079357,0.00910326140001416,0.0505449790507555,1.19209289550781e-07,0,0
11.373,-0.00244837813079357,0.00910326302982867,0.0505451401695609,1.19209289550781e-07,0,0
11.374,-0.00244837813079357,0.00910326465964317,0.0505453012883663,1.19209289550781e-07,0,0
11.375,-0.00244837813079357,0.00910326628945768,0.0505452202633023,1.19209289550781e-07,0,0
11.376,-0.00244837813079357,0.00910326791927218,0.0505451392382383,1.19209289550781e-07,0,0
11.377,-0.00244837813079357,0.00910326954908669,0.0505450582131743,1.19209289550781e-07,0,0
11.378,-0.00244837813079357,0.0091032711789012,0.0505449771881104,1.19209289550781e-07,0,0
11.379,-0.00244837813079357,0.00910327304154634,0.0505448970943689,1.19209289550781e-07,0,0
11.38,-0.00244837813079357,0.00910327490419149,0.0505448170006275,1.19209289550781e-07,0,0
11.381,-0.00244837813079357,0.00910327676683664,0.0505447369068861,1.19209289550781e-07,0,0
11.382,-0.00244837813079357,0.00910327862948179,0.0505446568131447,1.19209289550781e-07,0,0
11.383,-0.00244837813079357,0.00910328072495759,0.050544616766274,1.19209289550781e-07,0,0
11.384,-0.00244837813079357,0.00910328282043338,0.0505445767194033,1.19209289550781e-07,0,0
11.385,-0.00244837813079357,0.00910328491590917,0.0505445366725326,1.19209289550781e-07,0,0
11.386,-0.00244837813079357,0.00910328701138496,0.0505444966256618,1.19209289550781e-07,0,0
11.387,-0.00244837813079357,0.00910328864119947,0.0505445366725326,1.19209289550781e-07,0,0
11.388,-0.00244837813079357,0.00910329027101398,0.0505445767194033,1.19209289550781e-07,0,0
11.389,-0.00244837813079357,0.00910329190082848,0.050544616766274,1.19209289550781e-07,0,0
11.39,-0.00244837813079357,0.00910329353064299,0.0505446568131447,1.19209289550781e-07,0,0
11.391,-0.00244837813079357,0.00910329539328814,0.0505445366725326,1.19209289550781e-07,0,0
11.392,-0.00244837813079357,0.00910329725593328,0.0505444165319204,1.19209289550781e-07,0,0
11.393,-0.00244837813079357,0.00910329911857843,0.0505442963913083,1.19209289550781e-07,0,0
11.394,-0.00244837813079357,0.00910330098122358,0.0505441762506962,1.19209289550781e-07,0,0
11.395,-0.00244837813079357,0.00910330346475045,0.0505442296465238,1.19209289550781e-07,0,0
11.396,-0.00244837813079357,0.00910330594827731,0.0505442830423514,1.19209289550781e-07,0,0
11.397,-0.00244837813079357,0.00910330843180418,0.050544336438179,1.19209289550781e-07,0,0
11.398,-0.00244837813079357,0.00910330982878804,0.050544336438179,1.19209289550781e-07,0,0
11.399,-0.00244837813079357,0.0091033112257719,0.050544336438179,1.19209289550781e-07,0,0
11.4,-0.00244837813079357,0.00910331262275577,0.050544336438179,1.19209289550781e-07,0,0
11.401,-0.00244837813079357,0.00910331401973963,0.050544336438179,1.19209289550781e-07,0,0
11.402,-0.00244837813079357,0.00910331611521542,0.0505442563444376,1.19209289550781e-07,0,0
11.403,-0.00244837813079357,0.00910331821069121,0.0505441762506962,1.19209289550781e-07,0,0
11.404,-0.00244837813079357,0.00910332030616701,0.0505440961569548,1.19209289550781e-07,0,0
11.405,-0.00244837813079357,0.0091033224016428,0.0505440160632133,1.19209289550781e-07,0,0
11.406,-0.00244837813079357,0.00910332426428795,0.0505440160632133,1.19209289550781e-07,0,0
11.407,-0.00244837813079357,0.0091033261269331,0.0505440160632133,1.19209289550781e-07,0,0
11.408,-0.00244837813079357,0.00910332798957825,0.0505440160632133,1.19209289550781e-07,0,0
11.409,-0.00244837813079357,0.0091033298522234,0.0505440160632133,1.19209289550781e-07,0,0
11.41,-0.00244837813079357,0.00910333194769919,0.0505439350381494,1.19209289550781e-07,0,0
11.411,-0.00244837813079357,0.00910333404317498,0.0505438540130854,1.19209289550781e-07,0,0
11.412,-0.00244837813079357,0.00910333613865077,0.0505437729880214,1.19209289550781e-07,0,0
11.413,-0.00244837813079357,0.00910333823412657,0.0505436919629574,1.19209289550781e-07,0,0
11.414,-0.00244837813079357,0.00910333953797817,0.0505437888205051,1.19209289550781e-07,0,0
11.415,-0.00244837813079357,0.00910334084182978,0.0505438856780529,1.19209289550781e-07,0,0
11.416,-0.00244837813079357,0.00910334214568138,0.0505439825356007,1.19209289550781e-07,0,0
11.417,-0.00244837813079357,0.00910334344953299,0.0505440793931484,1.19209289550781e-07,0,0
11.418,-0.00244837813079357,0.00910334475338459,0.0505441762506962,1.19209289550781e-07,0,0
11.419,-0.00244837813079357,0.00910334680229426,0.050544111430645,1.19209289550781e-07,0,0
11.42,-0.00244837813079357,0.00910334885120392,0.0505440466105938,1.19209289550781e-07,0,0
11.421,-0.00244837813079357,0.00910335090011358,0.0505439817905426,1.19209289550781e-07,0,0
11.422,-0.00244837813079357,0.00910335294902325,0.0505439169704914,1.19209289550781e-07,0,0
11.423,-0.00244837813079357,0.00910335499793291,0.0505438521504402,1.19209289550781e-07,0,0
11.424,-0.00244837813079357,0.0091033570934087,0.0505438521504402,1.19209289550781e-07,0,0
11.425,-0.00244837813079357,0.0091033591888845,0.0505438521504402,1.19209289550781e-07,0,0
11.426,-0.00244837813079357,0.00910336128436029,0.0505438521504402,1.19209289550781e-07,0,0
11.427,-0.00244837813079357,0.00910336337983608,0.0505438521504402,1.19209289550781e-07,0,0
11.428,-0.00244837813079357,0.00910336505621672,0.0505437880754471,1.19209289550781e-07,0,0
11.429,-0.00244837813079357,0.00910336673259735,0.0505437240004539,1.19209289550781e-07,0,0
11.43,-0.00244837813079357,0.00910336840897798,0.0505436599254608,1.19209289550781e-07,0,0
11.431,-0.00244837813079357,0.00910337008535862,0.0505435958504677,1.19209289550781e-07,0,0
11.432,-0.00244837813079357,0.00910337176173925,0.0505435317754745,1.19209289550781e-07,0,0
11.433,-0.00244837813079357,0.00910337381064892,0.050543499737978,1.19209289550781e-07,0,0
11.434,-0.00244837813079357,0.00910337585955858,0.0505434677004814,1.19209289550781e-07,0,0
11.435,-0.00244837813079357,0.00910337790846825,0.0505434356629848,1.19209289550781e-07,0,0
11.436,-0.00244837813079357,0.00910337995737791,0.0505434036254883,1.19209289550781e-07,0,0
11.437,-0.00244837813079357,0.00910338200628757,0.0505433715879917,1.19209289550781e-07,0,0
11.438,-0.00244837813079357,0.0091033834964037,0.0505434356629848,1.19209289550781e-07,0,0
11.439,-0.00244837813079357,0.00910338498651981,0.050543499737978,1.19209289550781e-07,0,0
11.44,-0.00244837813079357,0.00910338647663593,0.0505435638129711,1.19209289550781e-07,0,0
11.441,-0.00244837813079357,0.00910338796675205,0.0505436278879643,1.19209289550781e-07,0,0
11.442,-0.00244837813079357,0.00910338945686817,0.0505436919629574,1.19209289550781e-07,0,0
11.443,-0.00244837813079357,0.00910339155234396,0.0505435718223453,1.19209289550781e-07,0,0
11.444,-0.00244837813079357,0.00910339364781976,0.0505434516817331,1.19209289550781e-07,0,0
11.445,-0.00244837813079357,0.00910339574329555,0.050543331541121,1.19209289550781e-07,0,0
11.446,-0.00244837813079357,0.00910339783877134,0.0505432114005089,1.19209289550781e-07,0,0
11.447,-0.00244837813079357,0.00910339993424714,0.0505432514473796,1.19209289550781e-07,0,0
11.448,-0.00244837813079357,0.00910340202972293,0.0505432914942503,1.19209289550781e-07,0,0
11.449,-0.00244837813079357,0.00910340412519872,0.050543331541121,1.19209289550781e-07,0,0
11.45,-0.00244837813079357,0.00910340622067451,0.0505433715879917,1.19209289550781e-07,0,0
11.451,-0.00244837813079357,0.00910340789705515,0.0505433075129986,1.19209289550781e-07,0,0
11.452,-0.00244837813079357,0.00910340957343578,0.0505432434380055,1.19209289550781e-07,0,0
11.453,-0.00244837813079357,0.00910341124981642,0.0505431793630123,1.19209289550781e-07,0,0
11.454,-0.00244837813079357,0.00910341292619705,0.0505431152880192,1.19209289550781e-07,0,0
11.455,-0.00244837813079357,0.00910341460257769,0.050543051213026,1.19209289550781e-07,0,0
11.456,-0.00244837813079357,0.00910341609269381,0.0505430832505226,1.19209289550781e-07,0,0
11.457,-0.00244837813079357,0.00910341758280992,0.0505431152880192,1.19209289550781e-07,0,0
11.458,-0.00244837813079357,0.00910341907292605,0.0505431473255157,1.19209289550781e-07,0,0
11.459,-0.00244837813079357,0.00910342056304216,0.0505431793630123,1.19209289550781e-07,0,0
11.46,-0.00244837813079357,0.00910342205315828,0.0505432114005089,1.19209289550781e-07,0,0
11.461,-0.00244837813079357,0.00910342546800772,0.0505431046088537,1.19209289550781e-07,0,0
11.462,-0.00244837813079357,0.00910342888285716,0.0505429978171984,1.19209289550781e-07,0,0
11.463,-0.00244837813079357,0.0091034322977066,0.0505428910255432,1.19209289550781e-07,0,0
11.464,-0.00244837813079357,0.00910343369469047,0.0505428370088339,1.19209289550781e-07,0,0
11.465,-0.00244837813079357,0.00910343509167433,0.0505427829921246,1.19209289550781e-07,0,0
11.466,-0.00244837813079357,0.00910343648865819,0.0505427289754152,1.19209289550781e-07,0,0
11.467,-0.00244837813079357,0.00910343788564205,0.0505426749587059,1.19209289550781e-07,0,0
11.468,-0.00244837813079357,0.00910343928262591,0.0505426209419966,1.19209289550781e-07,0,0
11.469,-0.00244837813079357,0.00910344067960978,0.0505425669252872,1.19209289550781e-07,0,0
11.47,-0.00244837813079357,0.00910344184376299,0.0505426479503512,1.19209289550781e-07,0,0
11.471,-0.00244837813079357,0.00910344300791621,0.0505427289754152,1.19209289550781e-07,0,0
11.472,-0.00244837813079357,0.00910344417206943,0.0505428100004792,1.19209289550781e-07,0,0
11.473,-0.00244837813079357,0.00910344533622265,0.0505428910255432,1.19209289550781e-07,0,0
11.474,-0.00244837813079357,0.0091034471988678,0.0505429310724139,1.19209289550781e-07,0,0
11.475,-0.00244837813079357,0.00910344906151295,0.0505429711192846,1.19209289550781e-07,0,0
11.476,-0.00244837813079357,0.0091034509241581,0.0505430111661553,1.19209289550781e-07,0,0
11.477,-0.00244837813079357,0.00910345278680325,0.050543051213026,1.19209289550781e-07,0,0
11.478,-0.00244837813079357,0.00910345511510968,0.050543051213026,1.19209289550781e-07,0,0
11.479,-0.00244837813079357,0.00910345744341612,0.050543051213026,1.19209289550781e-07,0,0
11.48,-0.00244837813079357,0.00910345977172256,0.050543051213026,1.19209289550781e-07,0,0
11.481,-0.00244837813079357,0.00910346210002899,0.050543051213026,1.19209289550781e-07,0,0
11.482,-0.00244837813079357,0.00910346359014511,0.0505430191755295,1.19209289550781e-07,0,0
11.483,-0.00244837813079357,0.00910346508026123,0.0505429871380329,1.19209289550781e-07,0,0
11.484,-0.00244837813079357,0.00910346657037735,0.0505429551005363,1.19209289550781e-07,0,0
11.485,-0.00244837813079357,0.00910346806049347,0.0505429230630398,1.19209289550781e-07,0,0
11.486,-0.00244837813079357,0.00910346955060959,0.0505428910255432,1.19209289550781e-07,0,0
11.487,-0.00244837813079357,0.00910347234457731,0.050542729596297,1.19209289550781e-07,0,0
11.488,-0.00244837813079357,0.00910347513854504,0.0505425681670507,1.19209289550781e-07,0,0
11.489,-0.00244837813079357,0.00910347793251276,0.0505424067378044,1.19209289550781e-07,0,0
11.49,-0.00244837813079357,0.00910347948471705,0.050542460133632,1.19209289550781e-07,0,0
11.491,-0.00244837813079357,0.00910348103692134,0.0505425135294596,1.19209289550781e-07,0,0
11.492,-0.00244837813079357,0.00910348258912563,0.0505425669252872,1.19209289550781e-07,0,0
11.493,-0.00244837813079357,0.00910348421894014,0.0505425669252872,1.19209289550781e-07,0,0
11.494,-0.00244837813079357,0.00910348584875464,0.0505425669252872,1.19209289550781e-07,0,0
11.495,-0.00244837813079357,0.00910348747856915,0.0505425669252872,1.19209289550781e-07,0,0
11.496,-0.00244837813079357,0.00910348910838366,0.0505425669252872,1.19209289550781e-07,0,0
11.497,-0.00244837813079357,0.00910349128146966,0.0505425135294596,1.19209289550781e-07,0,0
11.498,-0.00244837813079357,0.00910349345455567,0.050542460133632,1.19209289550781e-07,0,0
11.499,-0.00244837813079357,0.00910349562764168,0.0505424067378044,1.19209289550781e-07,0,0
11.5,-0.00244837813079357,0.00910349749028683,0.050542193154494,1.19209289550781e-07,0,0
11.501,-0.00244837813079357,0.00910349935293198,0.0505419795711835,1.19209289550781e-07,0,0
11.502,-0.00244837813079357,0.00910350121557713,0.0505417659878731,1.19209289550781e-07,0,0
11.503,-0.00244837813079357,0.00910350307822227,0.0505418727795283,1.19209289550781e-07,0,0
11.504,-0.00244837813079357,0.00910350494086742,0.0505419795711835,1.19209289550781e-07,0,0
11.505,-0.00244837813079357,0.00910350680351257,0.0505420863628387,1.19209289550781e-07,0,0
11.506,-0.00244837813079357,0.00910350843332708,0.0505420062690973,1.19209289550781e-07,0,0
11.507,-0.00244837813079357,0.00910351006314158,0.0505419261753559,1.19209289550781e-07,0,0
11.508,-0.00244837813079357,0.00910351169295609,0.0505418460816145,1.19209289550781e-07,0,0
11.509,-0.00244837813079357,0.0091035133227706,0.0505417659878731,1.19209289550781e-07,0,0
11.51,-0.00244837813079357,0.0091035133227706,0.0505423011879126,1.19209289550781e-07,0,0
11.511,-0.00244837813079357,0.0091035133227706,0.0505428363879522,1.19209289550781e-07,0,0
11.512,-0.00244837813079357,0.0091035133227706,0.0505433715879917,1.19209289550781e-07,0,0
11.513,-0.00244837813079357,0.0091035133227706,0.050543799996376,1.19209289550781e-07,0,0
11.514,-0.00244837813079357,0.0091035133227706,0.0505442284047604,1.19209289550781e-07,0,0
11.515,-0.00244837813079357,0.0091035133227706,0.0505446568131447,1.19209289550781e-07,0,0
11.516,-0.00244837813079357,0.00910351425409317,0.0505449250340462,1.19209289550781e-07,0,0
11.517,-0.00244837813079357,0.00910351518541574,0.0505451932549477,1.19209289550781e-07,0,0
11.518,-0.00244837813079357,0.00910351611673832,0.0505454614758492,1.19209289550781e-07,0,0
11.519,-0.00244837813079357,0.00910351728089154,0.050545702688396,1.19209289550781e-07,0,0
