time,qei_omega,qei_omega_filtered,reference_velocity,reference_position
18.416,0,0.0102380136959255,0,1.19209289550781e-07
18.417,0,0.0102380607277155,0,1.19209289550781e-07
18.418,0,0.0102381077595055,0,1.19209289550781e-07
18.419,0,0.0102381547912955,0,1.19209289550781e-07
18.42,0,0.0102381957694888,0,1.19209289550781e-07
18.421,0,0.0102382367476821,0,1.19209289550781e-07
18.422,0,0.0102382777258754,0,1.19209289550781e-07
18.423,0,0.0102383187040687,0,1.19209289550781e-07
18.424,0,0.0102383631747216,0,1.19209289550781e-07
18.425,0,0.0102384076453745,0,1.19209289550781e-07
18.426,0,0.0102384521160275,0,1.19209289550781e-07
18.427,0,0.0102384965866804,0,1.19209289550781e-07
18.428,0,0.0102385530869166,0,1.19209289550781e-07
18.429,0,0.0102386095871528,0,1.19209289550781e-07
18.43,0,0.010238666087389,0,1.19209289550781e-07
18.431,0,0.0102387054357678,0,1.19209289550781e-07
18.432,0,0.0102387447841465,0,1.19209289550781e-07
18.433,0,0.0102387841325253,0,1.19209289550781e-07
18.434,0,0.0102388234809041,0,1.19209289550781e-07
18.435,0,0.0102388790498177,0,1.19209289550781e-07
18.436,0,0.0102389346187313,0,1.19209289550781e-07
18.437,0,0.010238990187645,0,1.19209289550781e-07
18.438,0,0.0102390400134027,0,1.19209289550781e-07
18.439,0,0.0102390898391604,0,1.19209289550781e-07
18.44,0,0.0102391396649182,0,1.19209289550781e-07
18.441,0,0.0102391894906759,0,1.19209289550781e-07
18.442,0,0.0102392235770822,0,1.19209289550781e-07
18.443,0,0.0102392576634884,0,1.19209289550781e-07
18.444,0,0.0102392917498946,0,1.19209289550781e-07
18.445,0,0.0102393258363009,0,1.19209289550781e-07
18.446,0,0.0102393599227071,0,1.19209289550781e-07
18.447,0,0.0102394145602981,0,1.19209289550781e-07
18.448,0,0.0102394691978892,0,1.19209289550781e-07
18.449,0,0.0102395238354802,0,1.19209289550781e-07
18.45,0,0.0102395690046251,0,1.19209289550781e-07
18.451,0,0.01023961417377,0,1.19209289550781e-07
18.452,0,0.0102396593429148,0,1.19209289550781e-07
18.453,0,0.0102397045120597,0,1.19209289550781e-07
18.454,0,0.0102397478185594,0,1.19209289550781e-07
18.455,0,0.0102397911250591,0,1.19209289550781e-07
18.456,0,0.0102398344315588,0,1.19209289550781e-07
18.457,0,0.0102398777380586,0,1.19209289550781e-07
18.458,0,0.0102399187162519,0,1.19209289550781e-07
18.459,0,0.0102399596944451,0,1.19209289550781e-07
18.46,0,0.0102400006726384,0,1.19209289550781e-07
18.461,0,0.0102400416508317,0,1.19209289550781e-07
18.462,0,0.0102400812320411,0,1.19209289550781e-07
18.463,0,0.0102401208132505,0,1.19209289550781e-07
18.464,0,0.01024016039446,0,1.19209289550781e-07
18.465,0,0.0102401999756694,0,1.19209289550781e-07
18.466,0,0.0102402386255562,0,1.19209289550781e-07
18.467,0,0.0102402772754431,0,1.19209289550781e-07
18.468,0,0.0102403159253299,0,1.19209289550781e-07
18.469,0,0.0102403545752168,0,1.19209289550781e-07
18.47,0,0.010240392992273,0,1.19209289550781e-07
18.471,0,0.0102404314093292,0,1.19209289550781e-07
18.472,0,0.0102404698263854,0,1.19209289550781e-07
18.473,0,0.0102405082434416,0,1.19209289550781e-07
18.474,0,0.0102405420038849,0,1.19209289550781e-07
18.475,0,0.0102405757643282,0,1.19209289550781e-07
18.476,0,0.0102406095247716,0,1.19209289550781e-07
18.477,0,0.0102406432852149,0,1.19209289550781e-07
18.478,0,0.0102406966810425,0,1.19209289550781e-07
18.479,0,0.0102407500768701,0,1.19209289550781e-07
18.48,0,0.0102408034726977,0,1.19209289550781e-07
18.481,0,0.0102408404927701,0,1.19209289550781e-07
18.482,0,0.0102408775128424,0,1.19209289550781e-07
18.483,0,0.0102409145329148,0,1.19209289550781e-07
18.484,0,0.0102409515529871,0,1.19209289550781e-07
18.485,0,0.010240989504382,0,1.19209289550781e-07
18.486,0,0.0102410274557769,0,1.19209289550781e-07
18.487,0,0.0102410654071718,0,1.19209289550781e-07
18.488,0,0.0102411033585668,0,1.19209289550781e-07
18.489,0,0.0102411403786391,0,1.19209289550781e-07
18.49,0,0.0102411773987114,0,1.19209289550781e-07
18.491,0,0.0102412144187838,0,1.19209289550781e-07
18.492,0,0.0102412514388561,0,1.19209289550781e-07
18.493,0,0.0102412921842188,0,1.19209289550781e-07
18.494,0,0.0102413329295814,0,1.19209289550781e-07
18.495,0,0.010241373674944,0,1.19209289550781e-07
18.496,0,0.0102414144203067,0,1.19209289550781e-07
18.497,0,0.0102414530701935,0,1.19209289550781e-07
18.498,0,0.0102414917200804,0,1.19209289550781e-07
18.499,0,0.0102415303699672,0,1.19209289550781e-07
18.5,0,0.0102415690198541,0,1.19209289550781e-07
18.501,0,0.0102416127920151,0,1.19209289550781e-07
18.502,0,0.0102416565641761,0,1.19209289550781e-07
18.503,0,0.0102417003363371,0,1.19209289550781e-07
18.504,0,0.0102417385205626,0,1.19209289550781e-07
18.505,0,0.0102417767047882,0,1.19209289550781e-07
18.506,0,0.0102418148890138,0,1.19209289550781e-07
18.507,0,0.0102418530732393,0,1.19209289550781e-07
18.508,0,0.010241890558973,0,1.19209289550781e-07
18.509,0,0.0102419280447066,0,1.19209289550781e-07
18.51,0,0.0102419655304402,0,1.19209289550781e-07
18.511,0,0.0102420030161738,0,1.19209289550781e-07
18.512,0,0.0102420358452946,0,1.19209289550781e-07
18.513,0,0.0102420686744153,0,1.19209289550781e-07
18.514,0,0.0102421015035361,0,1.19209289550781e-07
18.515,0,0.0102421343326569,0,1.19209289550781e-07
18.516,0,0.0102421634364873,0,1.19209289550781e-07
18.517,0,0.0102421925403178,0,1.19209289550781e-07
18.518,0,0.0102422216441482,0,1.19209289550781e-07
18.519,0,0.0102422507479787,0,1.19209289550781e-07
18.52,0,0.010242284508422,0,1.19209289550781e-07
18.521,0,0.0102423182688653,0,1.19209289550781e-07
18.522,0,0.0102423520293087,0,1.19209289550781e-07
18.523,0,0.010242385789752,0,1.19209289550781e-07
18.524,0,0.0102424183860421,0,1.19209289550781e-07
18.525,0,0.0102424509823322,0,1.19209289550781e-07
18.526,0,0.0102424835786223,0,1.19209289550781e-07
18.527,0,0.0102425161749125,0,1.19209289550781e-07
18.528,0,0.010242552186052,0,1.19209289550781e-07
18.529,0,0.0102425881971916,0,1.19209289550781e-07
18.53,0,0.0102426242083311,0,1.19209289550781e-07
18.531,0,0.0102426544763148,0,1.19209289550781e-07
18.532,0,0.0102426847442985,0,1.19209289550781e-07
18.533,0,0.0102427150122821,0,1.19209289550781e-07
18.534,0,0.0102427452802658,0,1.19209289550781e-07
18.535,0,0.0102427760139108,0,1.19209289550781e-07
18.536,0,0.0102428067475557,0,1.19209289550781e-07
18.537,0,0.0102428374812007,0,1.19209289550781e-07
18.538,0,0.0102428716296951,0,1.19209289550781e-07
18.539,0,0.0102429057781895,0,1.19209289550781e-07
18.54,0,0.0102429399266839,0,1.19209289550781e-07
18.541,0,0.0102429667022079,0,1.19209289550781e-07
18.542,0,0.0102429934777319,0,1.19209289550781e-07
18.543,0,0.010243020253256,0,1.19209289550781e-07
18.544,0,0.01024304702878,0,1.19209289550781e-07
18.545,0,0.0102430870756507,0,1.19209289550781e-07
18.546,0,0.0102431271225214,0,1.19209289550781e-07
18.547,0,0.0102431671693921,0,1.19209289550781e-07
18.548,0,0.0102431979030371,0,1.19209289550781e-07
18.549,0,0.010243228636682,0,1.19209289550781e-07
18.55,0,0.010243259370327,0,1.19209289550781e-07
18.551,0,0.010243290103972,0,1.19209289550781e-07
18.552,0,0.0102433210704476,0,1.19209289550781e-07
18.553,0,0.0102433520369232,0,1.19209289550781e-07
18.554,0,0.0102433830033988,0,1.19209289550781e-07
18.555,0,0.0102434139698744,0,1.19209289550781e-07
18.556,0,0.0102434577420354,0,1.19209289550781e-07
18.557,0,0.0102435015141964,0,1.19209289550781e-07
18.558,0,0.0102435452863574,0,1.19209289550781e-07
18.559,0,0.0102435741573572,0,1.19209289550781e-07
18.56,0,0.010243603028357,0,1.19209289550781e-07
18.561,0,0.0102436318993568,0,1.19209289550781e-07
18.562,0,0.0102436607703567,0,1.19209289550781e-07
18.563,0,0.0102436896413565,0,1.19209289550781e-07
18.564,0,0.0102437206078321,0,1.19209289550781e-07
18.565,0,0.0102437515743077,0,1.19209289550781e-07
18.566,0,0.0102437825407833,0,1.19209289550781e-07
18.567,0,0.0102438135072589,0,1.19209289550781e-07
18.568,0,0.0102438437752426,0,1.19209289550781e-07
18.569,0,0.0102438740432262,0,1.19209289550781e-07
18.57,0,0.0102439043112099,0,1.19209289550781e-07
18.571,0,0.0102439345791936,0,1.19209289550781e-07
18.572,0,0.0102439627517015,0,1.19209289550781e-07
18.573,0,0.0102439909242094,0,1.19209289550781e-07
18.574,0,0.0102440190967172,0,1.19209289550781e-07
18.575,0,0.0102440472692251,0,1.19209289550781e-07
18.576,0,0.0102440724149346,0,1.19209289550781e-07
18.577,0,0.0102440975606441,0,1.19209289550781e-07
18.578,0,0.0102441227063537,0,1.19209289550781e-07
18.579,0,0.0102441478520632,0,1.19209289550781e-07
18.58,0,0.0102441720664501,0,1.19209289550781e-07
18.581,0,0.0102441962808371,0,1.19209289550781e-07
18.582,0,0.010244220495224,0,1.19209289550781e-07
18.583,0,0.0102442447096109,0,1.19209289550781e-07
18.584,0,0.0102442710194737,0,1.19209289550781e-07
18.585,0,0.0102442973293364,0,1.19209289550781e-07
18.586,0,0.0102443236391991,0,1.19209289550781e-07
18.587,0,0.0102443499490619,0,1.19209289550781e-07
18.588,0,0.010244376026094,0,1.19209289550781e-07
18.589,0,0.010244402103126,0,1.19209289550781e-07
18.59,0,0.0102444281801581,0,1.19209289550781e-07
18.591,0,0.0102444542571902,0,1.19209289550781e-07
18.592,0,0.0102444818864266,0,1.19209289550781e-07
18.593,0,0.010244509515663,0,1.19209289550781e-07
18.594,0,0.0102445371448994,0,1.19209289550781e-07
18.595,0,0.0102445725351572,0,1.19209289550781e-07
18.596,0,0.010244607925415,0,1.19209289550781e-07
18.597,0,0.0102446433156729,0,1.19209289550781e-07
18.598,0,0.0102446665987372,0,1.19209289550781e-07
18.599,0,0.0102446898818016,0,1.19209289550781e-07
18.6,0,0.010244713164866,0,1.19209289550781e-07
18.601,0,0.0102447364479303,0,1.19209289550781e-07
18.602,0,0.0102447636891156,0,1.19209289550781e-07
18.603,0,0.010244790930301,0,1.19209289550781e-07
18.604,0,0.0102448181714863,0,1.19209289550781e-07
18.605,0,0.0102448454126716,0,1.19209289550781e-07
18.606,0,0.0102448717225343,0,1.19209289550781e-07
18.607,0,0.010244898032397,0,1.19209289550781e-07
18.608,0,0.0102449243422598,0,1.19209289550781e-07
18.609,0,0.0102449506521225,0,1.19209289550781e-07
18.61,0,0.0102449755650014,0,1.19209289550781e-07
18.611,0,0.0102450004778802,0,1.19209289550781e-07
18.612,0,0.0102450253907591,0,1.19209289550781e-07
18.613,0,0.010245050303638,0,1.19209289550781e-07
18.614,0,0.0102450788641969,0,1.19209289550781e-07
18.615,0,0.0102451074247559,0,1.19209289550781e-07
18.616,0,0.0102451359853148,0,1.19209289550781e-07
18.617,0,0.0102451518177986,0,1.19209289550781e-07
18.618,0,0.0102451676502824,0,1.19209289550781e-07
18.619,0,0.0102451834827662,0,1.19209289550781e-07
18.62,0,0.0102451993152499,0,1.19209289550781e-07
18.621,0,0.0102452260131637,0,1.19209289550781e-07
18.622,0,0.0102452527110775,0,1.19209289550781e-07
18.623,0,0.0102452794089913,0,1.19209289550781e-07
18.624,0,0.01024531510969,0,1.19209289550781e-07
18.625,0,0.0102453508103887,0,1.19209289550781e-07
18.626,0,0.0102453865110874,0,1.19209289550781e-07
18.627,0,0.0102454079315066,0,1.19209289550781e-07
18.628,0,0.0102454293519258,0,1.19209289550781e-07
18.629,0,0.0102454507723451,0,1.19209289550781e-07
18.63,0,0.0102454721927643,0,1.19209289550781e-07
18.631,0,0.0102454982697964,0,1.19209289550781e-07
18.632,0,0.0102455243468285,0,1.19209289550781e-07
18.633,0,0.0102455504238605,0,1.19209289550781e-07
18.634,0,0.0102455808470647,0,1.19209289550781e-07
18.635,0,0.0102456112702688,0,1.19209289550781e-07
18.636,0,0.0102456416934729,0,1.19209289550781e-07
18.637,0,0.0102456652093679,0,1.19209289550781e-07
18.638,0,0.0102456887252629,0,1.19209289550781e-07
18.639,0,0.0102457122411579,0,1.19209289550781e-07
18.64,0,0.0102457357570529,0,1.19209289550781e-07
18.641,0,0.0102457636967301,0,1.19209289550781e-07
18.642,0,0.0102457916364074,0,1.19209289550781e-07
18.643,0,0.0102458195760846,0,1.19209289550781e-07
18.644,0,0.0102458419278264,0,1.19209289550781e-07
18.645,0,0.0102458642795682,0,1.19209289550781e-07
18.646,0,0.01024588663131,0,1.19209289550781e-07
18.647,0,0.0102459071204066,0,1.19209289550781e-07
18.648,0,0.0102459276095033,0,1.19209289550781e-07
18.649,0,0.0102459480985999,0,1.19209289550781e-07
18.65,0,0.0102459662593901,0,1.19209289550781e-07
18.651,0,0.0102459844201803,0,1.19209289550781e-07
18.652,0,0.0102460025809705,0,1.19209289550781e-07
18.653,0,0.0102460207417607,0,1.19209289550781e-07
18.654,0,0.0102460430935025,0,1.19209289550781e-07
18.655,0,0.0102460654452443,0,1.19209289550781e-07
18.656,0,0.0102460877969861,0,1.19209289550781e-07
18.657,0,0.0102461057249457,0,1.19209289550781e-07
18.658,0,0.0102461236529052,0,1.19209289550781e-07
18.659,0,0.0102461415808648,0,1.19209289550781e-07
18.66,0,0.0102461595088243,0,1.19209289550781e-07
18.661,0,0.0102461806188027,0,1.19209289550781e-07
18.662,0,0.0102462017287811,0,1.19209289550781e-07
18.663,0,0.0102462228387594,0,1.19209289550781e-07
18.664,0,0.0102462464322646,0,1.19209289550781e-07
18.665,0,0.0102462700257699,0,1.19209289550781e-07
18.666,0,0.0102462936192751,0,1.19209289550781e-07
18.667,0,0.010246311314404,0,1.19209289550781e-07
18.668,0,0.0102463290095329,0,1.19209289550781e-07
18.669,0,0.0102463467046618,0,1.19209289550781e-07
18.67,0,0.0102463627699763,0,1.19209289550781e-07
18.671,0,0.0102463788352907,0,1.19209289550781e-07
18.672,0,0.0102463949006051,0,1.19209289550781e-07
18.673,0,0.0102464109659195,0,1.19209289550781e-07
18.674,0,0.0102464326967796,0,1.19209289550781e-07
18.675,0,0.0102464544276396,0,1.19209289550781e-07
18.676,0,0.0102464761584997,0,1.19209289550781e-07
18.677,0,0.0102465013042092,0,1.19209289550781e-07
18.678,0,0.0102465264499187,0,1.19209289550781e-07
18.679,0,0.0102465515956283,0,1.19209289550781e-07
18.68,0,0.010246571386233,0,1.19209289550781e-07
18.681,0,0.0102465911768377,0,1.19209289550781e-07
18.682,0,0.0102466109674424,0,1.19209289550781e-07
18.683,0,0.0102466307580471,0,1.19209289550781e-07
18.684,0,0.0102466470561922,0,1.19209289550781e-07
18.685,0,0.0102466633543372,0,1.19209289550781e-07
18.686,0,0.0102466796524823,0,1.19209289550781e-07
18.687,0,0.0102466959506273,0,1.19209289550781e-07
18.688,0,0.0102467155084014,0,1.19209289550781e-07
18.689,0,0.0102467350661755,0,1.19209289550781e-07
18.69,0,0.0102467546239495,0,1.19209289550781e-07
18.691,0,0.0102467769756913,0,1.19209289550781e-07
18.692,0,0.0102467993274331,0,1.19209289550781e-07
18.693,0,0.0102468216791749,0,1.19209289550781e-07
18.694,0,0.010246840538457,0,1.19209289550781e-07
18.695,0,0.0102468593977392,0,1.19209289550781e-07
18.696,0,0.0102468782570213,0,1.19209289550781e-07
18.697,0,0.0102468971163034,0,1.19209289550781e-07
18.698,0,0.0102469207098087,0,1.19209289550781e-07
18.699,0,0.0102469443033139,0,1.19209289550781e-07
18.7,0,0.0102469678968191,0,1.19209289550781e-07
18.701,0,0.0102469890067975,0,1.19209289550781e-07
18.702,0,0.0102470101167758,0,1.19209289550781e-07
18.703,0,0.0102470312267542,0,1.19209289550781e-07
18.704,0,0.0102470491547137,0,1.19209289550781e-07
18.705,0,0.0102470670826733,0,1.19209289550781e-07
18.706,0,0.0102470850106329,0,1.19209289550781e-07
18.707,0,0.0102471029385924,0,1.19209289550781e-07
18.708,0,0.0102471252903342,0,1.19209289550781e-07
18.709,0,0.010247147642076,0,1.19209289550781e-07
18.71,0,0.0102471699938178,0,1.19209289550781e-07
18.711,0,0.0102471874561161,0,1.19209289550781e-07
18.712,0,0.0102472049184144,0,1.19209289550781e-07
18.713,0,0.0102472223807126,0,1.19209289550781e-07
18.714,0,0.0102472398430109,0,1.19209289550781e-07
18.715,0,0.010247261573871,0,1.19209289550781e-07
18.716,0,0.0102472833047311,0,1.19209289550781e-07
18.717,0,0.0102473050355911,0,1.19209289550781e-07
18.718,0,0.0102473229635507,0,1.19209289550781e-07
18.719,0,0.0102473408915102,0,1.19209289550781e-07
18.72,0,0.0102473588194698,0,1.19209289550781e-07
18.721,0,0.0102473767474294,0,1.19209289550781e-07
18.722,0,0.0102474006513755,0,1.19209289550781e-07
18.723,0,0.0102474245553215,0,1.19209289550781e-07
18.724,0,0.0102474484592676,0,1.19209289550781e-07
18.725,0,0.0102474689483643,0,1.19209289550781e-07
18.726,0,0.0102474894374609,0,1.19209289550781e-07
18.727,0,0.0102475099265575,0,1.19209289550781e-07
18.728,0,0.0102475251381596,0,1.19209289550781e-07
18.729,0,0.0102475403497616,0,1.19209289550781e-07
18.73,0,0.0102475555613637,0,1.19209289550781e-07
18.731,0,0.0102475732564926,0,1.19209289550781e-07
18.732,0,0.0102475909516215,0,1.19209289550781e-07
18.733,0,0.0102476086467505,0,1.19209289550781e-07
18.734,0,0.0102476285149654,0,1.19209289550781e-07
18.735,0,0.0102476483831803,0,1.19209289550781e-07
18.736,0,0.0102476682513952,0,1.19209289550781e-07
18.737,0,0.0102476874987284,0,1.19209289550781e-07
18.738,0,0.0102477067460616,0,1.19209289550781e-07
18.739,0,0.0102477259933949,0,1.19209289550781e-07
18.74,0,0.0102477458616098,0,1.19209289550781e-07
18.741,0,0.0102477657298247,0,1.19209289550781e-07
18.742,0,0.0102477855980396,0,1.19209289550781e-07
18.743,0,0.0102478063975771,0,1.19209289550781e-07
18.744,0,0.0102478271971146,0,1.19209289550781e-07
18.745,0,0.0102478479966521,0,1.19209289550781e-07
18.746,0,0.0102478601038456,0,1.19209289550781e-07
18.747,0,0.0102478722110391,0,1.19209289550781e-07
18.748,0,0.0102478843182325,0,1.19209289550781e-07
18.749,0,0.010247896425426,0,1.19209289550781e-07
18.75,0,0.0102479113265872,0,1.19209289550781e-07
18.751,0,0.0102479262277484,0,1.19209289550781e-07
18.752,0,0.0102479411289096,0,1.19209289550781e-07
18.753,0,0.0102479535465439,0,1.19209289550781e-07
18.754,0,0.0102479659641782,0,1.19209289550781e-07
18.755,0,0.0102479783818126,0,1.19209289550781e-07
18.756,0,0.0102479902561754,0,1.19209289550781e-07
18.757,0,0.0102480021305382,0,1.19209289550781e-07
18.758,0,0.0102480140049011,0,1.19209289550781e-07
18.759,0,0.0102480258792639,0,1.19209289550781e-07
18.76,0,0.0102480432639519,0,1.19209289550781e-07
18.761,0,0.01024806064864,0,1.19209289550781e-07
18.762,0,0.0102480780333281,0,1.19209289550781e-07
18.763,0,0.010248091770336,0,1.19209289550781e-07
18.764,0,0.010248105507344,0,1.19209289550781e-07
18.765,0,0.010248119244352,0,1.19209289550781e-07
18.766,0,0.01024813298136,0,1.19209289550781e-07
18.767,0,0.0102481469511986,0,1.19209289550781e-07
18.768,0,0.0102481609210372,0,1.19209289550781e-07
18.769,0,0.0102481748908758,0,1.19209289550781e-07
18.77,0,0.0102481888607144,0,1.19209289550781e-07
18.771,0,0.0102482023648918,0,1.19209289550781e-07
18.772,0,0.0102482158690691,0,1.19209289550781e-07
18.773,0,0.0102482293732464,0,1.19209289550781e-07
18.774,0,0.0102482428774238,0,1.19209289550781e-07
18.775,0,0.010248257080093,0,1.19209289550781e-07
18.776,0,0.0102482712827623,0,1.19209289550781e-07
18.777,0,0.0102482854854316,0,1.19209289550781e-07
18.778,0,0.0102482996881008,0,1.19209289550781e-07
18.779,0,0.0102483124937862,0,1.19209289550781e-07
18.78,0,0.0102483252994716,0,1.19209289550781e-07
18.781,0,0.010248338105157,0,1.19209289550781e-07
18.782,0,0.0102483509108424,0,1.19209289550781e-07
18.783,0,0.0102483651911219,0,1.19209289550781e-07
18.784,0,0.0102483794714014,0,1.19209289550781e-07
18.785,0,0.0102483937516809,0,1.19209289550781e-07
18.786,0,0.0102484063245356,0,1.19209289550781e-07
18.787,0,0.0102484188973904,0,1.19209289550781e-07
18.788,0,0.0102484314702451,0,1.19209289550781e-07
18.789,0,0.0102484440430999,0,1.19209289550781e-07
18.79,0,0.0102484570816159,0,1.19209289550781e-07
18.791,0,0.010248470120132,0,1.19209289550781e-07
18.792,0,0.010248483158648,0,1.19209289550781e-07
18.793,0,0.0102484961971641,0,1.19209289550781e-07
18.794,0,0.0102485097013414,0,1.19209289550781e-07
18.795,0,0.0102485232055187,0,1.19209289550781e-07
18.796,0,0.0102485367096961,0,1.19209289550781e-07
18.797,0,0.0102485502138734,0,1.19209289550781e-07
18.798,0,0.0102485672881206,0,1.19209289550781e-07
18.799,0,0.0102485843623678,0,1.19209289550781e-07
18.8,0,0.010248601436615,0,1.19209289550781e-07
18.801,0,0.0102486107498407,0,1.19209289550781e-07
18.802,0,0.0102486200630665,0,1.19209289550781e-07
