time,_joy_in_use,charmander.mode,emergency_latched,emergency_state,gripper.state,kf.R,kf.x[0],kf.x[1],kf.x[2],kf.x[3],motor_voltage,position_pid.d_out,position_pid.kd,position_pid.kp,position_pid.output,position_pid.p_out,qei.alpha_estimate,qei.omega,qei.omega_filtered,qei.theta,test_voltage,trajectory.current,trajectory.state,velocity_pid.i_out,velocity_pid.ki,velocity_pid.kp,velocity_pid.output,velocity_pid.p_out,
9.715,0,0,0,0,0,0.00004999999873689376,0.0046093519777059555,0.027576684951782227,-0.10452700406312943,-0.2722906768321991,-0.884393036365509,0,0.11999999731779099,3,0,0,0.5309740900993347,0,0.028225338086485863,0.004603590816259384,-0.884393036365509,0,0,0,0.09300000220537186,6.699999809265137,0,0,
9.721,0,0,0,0,0,0.00004999999873689376,0.004603871144354343,0.029496442526578903,-0.10294870287179947,-0.270696222782135,-0.8658344745635986,0,0.11999999731779099,3,0,0,0.538679838180542,0,0.030211186036467552,0.004603590816259384,-0.8658344745635986,0,0,0,0.09300000220537186,6.699999809265137,0,0,
9.727,0,0,0,0,0,0.00004999999873689376,0.004603889305144548,0.03139767423272133,-0.10136470198631287,-0.2689324617385864,-0.8472635746002197,0,0.11999999731779099,3,0,0,0.5520350337028503,0,0.032037828117609024,0.004603590816259384,-0.8472635746002197,0,0,0,0.09300000220537186,6.699999809265137,0,0,
9.731,0,0,0,0,0,0.00004999999873689376,0.00460390280932188,0.03281358256936073,-0.09965780377388,-0.2675861716270447,-0.8286806344985962,0,0.11999999731779099,3,0,0,0.5935737490653992,0,0.03351380676031113,0.004603590816259384,-0.8286806344985962,0,0,0,0.09300000220537186,6.699999809265137,0,0,
9.736,0,0,0,0,0,0.00004999999873689376,0.004603918641805649,0.03448864445090294,-0.09835848212242126,-0.2660404145717621,-0.8131858110427856,0,0.11999999731779099,3,0,0,0.60008704662323,0,0.03509897366166115,0.004603590816259384,-0.8131858110427856,0,0,0,0.09300000220537186,6.699999809265137,0,0,
9.74,0,0,0,0,0,0.00004999999873689376,0.004611138254404068,0.03614986687898636,-0.09738625586032867,-0.2644188404083252,-0.8007842302322388,0,0.11999999731779099,3,0,0,0.5775330662727356,0,0.03665417432785034,0.004603590816259384,-0.8007842302322388,0,0,0,0.09300000220537186,6.699999809265137,0,0,
9.745,0,0,0,0,0,0.00004999999873689376,0.004603947512805462,0.037510186433792114,-0.09636376798152924,-0.26280146837234497,-0.7883775234222412,0,0.11999999731779099,3,0,0,0.553117573261261,0,0.038143496960401535,0.004603590816259384,-0.7883775234222412,0,0,0,0.09300000220537186,6.699999809265137,0,0,
9.75,0,0,0,0,0,0.00004999999873689376,0.004603962413966656,0.03904642164707184,-0.0950283631682396,-0.26073604822158813,-0.7728621959686279,0,0.11999999731779099,3,0,0,0.5490824580192566,0,0.03958507254719734,0.004603590816259384,-0.7728621959686279,0,0,0,0.09300000220537186,6.699999809265137,0,0,
9.755,0,0,0,0,0,0.00004999999873689376,0.0046039754524827,0.0404033437371254,-0.09364734590053558,-0.2587518095970154,-0.7573392391204834,0,0.11999999731779099,3,0,0,0.5498988628387451,0,0.040926508605480194,0.004603590816259384,-0.7573392391204834,0,0,0,0.09300000220537186,6.699999809265137,0,0,
9.76,0,0,0,0,0,0.00004999999873689376,0.004603988490998745,0.04180304706096649,-0.09227638691663742,-0.2566172480583191,-0.7418087720870972,0,0.11999999731779099,3,0,0,0.5392630100250244,0,0.04234761372208595,0.004603590816259384,-0.7418087720870972,0,0,0,0.09300000220537186,6.699999809265137,0,0,
9.767,0,0,0,0,0,0.00004999999873689376,0.004604004323482513,0.04345496743917465,-0.09096862375736237,-0.2537214159965515,-0.7262710332870483,0,0.11999999731779099,3,0,0,0.4953494966030121,0,0.043932829052209854,0.004603590816259384,-0.7262710332870483,0,0,0,0.09300000220537186,6.699999809265137,0,0,
9.773,0,0,0,0,0,0.00004999999873689376,0.004604015499353409,0.044635895639657974,-0.08919745683670044,-0.251081645488739,-0.7076162695884705,0,0.11999999731779099,3,0,0,0.497446209192276,0,0.04519721120595932,0.004603590816259384,-0.7076162695884705,0,0,0,0.09300000220537186,6.699999809265137,0,0,
9.78,0,0,0,0,0,0.00004999999873689376,0.004613215569406748,0.04605261608958244,-0.08712347596883774,-0.2479131817817688,-0.6858397126197815,0,0.11999999731779099,3,0,0,0.5187892913818359,0,0.04648122563958168,0.004603590816259384,-0.6858397126197815,0,0,0,0.09300000220537186,6.699999809265137,0,0,
9.785,0,0,0,0,0,0.00004999999873689376,0.004604039713740349,0.047145117074251175,-0.08499855548143387,-0.24530857801437378,-0.6640498638153076,0,0.11999999731779099,3,0,0,0.5559178590774536,0,0.047706276178359985,0.004603590816259384,-0.6640498638153076,0,0,0,0.09300000220537186,6.699999809265137,0,0,
9.792,0,0,0,0,0,0.00004999999873689376,0.004613750148564577,0.04861239343881607,-0.08329542726278305,-0.24234473705291748,-0.6453626155853271,0,0.11999999731779099,3,0,0,0.5541122555732727,0,0.04902591183781624,0.004603590816259384,-0.6453626155853271,0,0,0,0.09300000220537186,6.699999809265137,0,0,
9.798,0,0,0,0,0,0.00004999999873689376,0.0046040648594498634,0.04982062429189682,-0.08152709156274796,-0.2393966019153595,-0.6266661882400513,0,0.11999999731779099,3,0,0,0.5372891426086426,0,0.05039779841899872,0.004603590816259384,-0.6266661882400513,0,0,0,0.09300000220537186,6.699999809265137,0,0,
9.804,0,0,0,0,0,0.00004999999873689376,0.004604077432304621,0.05111064016819,-0.0797787457704544,-0.2359667718410492,-0.6079608201980591,0,0.11999999731779099,3,0,0,0.535940945148468,0,0.05151861906051636,0.004603590816259384,-0.6079608201980591,0,0,0,0.09300000220537186,6.699999809265137,0,0,
9.811,0,0,0,0,0,0.00004999999873689376,0.0046040876768529415,0.052184417843818665,-0.07762917876243591,-0.23276716470718384,-0.5861270427703857,0,0.11999999731779099,3,0,0,0.5536583662033081,0,0.05266321077942848,0.004603590816259384,-0.5861270427703857,0,0,0,0.09300000220537186,6.699999809265137,0,0,
9.817,0,0,0,0,0,0.00004999999873689376,0.004604097455739975,0.05323921516537666,-0.0758194848895073,-0.229817196726799,-0.5674033164978027,0,0.11999999731779099,3,0,0,0.5720978379249573,0,0.05364289507269859,0.004603590816259384,-0.5674033164978027,0,0,0,0.09300000220537186,6.699999809265137,0,0,
9.821,0,0,0,0,0,0.00004999999873689376,0.004604106768965721,0.054183684289455414,-0.0739806592464447,-0.22734908759593964,-0.548671543598175,0,0.11999999731779099,3,0,0,0.5995932221412659,0,0.05462702736258507,0.004603590816259384,-0.548671543598175,0,0,0,0.09300000220537186,6.699999809265137,0,0,
9.826,0,0,0,0,0,0.00004999999873689376,0.004604117013514042,0.05526364594697952,-0.07286812365055084,-0.2246149480342865,-0.5361793637275696,0,0.11999999731779099,3,0,0,0.5708529949188232,0,0.05559353902935982,0.004603590816259384,-0.5361793637275696,0,0,0,0.09300000220537186,6.699999809265137,0,0,
9.831,0,0,0,0,0,0.00004999999873689376,0.004604124929755926,0.05609866976737976,-0.07134738564491272,-0.22205591201782227,-0.5205593705177307,0,0.11999999731779099,3,0,0,0.5709229111671448,0,0.056464262306690216,0.004603590816259384,-0.5205593705177307,0,0,0,0.09300000220537186,6.699999809265137,0,0,
9.836,0,0,0,0,0,0.00004999999873689376,0.004615518264472485,0.056970465928316116,-0.06983565539121628,-0.21923121809959412,-0.5049341917037964,0,0.11999999731779099,3,0,0,0.5666261315345764,0,0.0573170930147171,0.004603590816259384,-0.5049341917037964,0,0,0,0.09300000220537186,6.699999809265137,0,0,
9.84,0,0,0,0,0,0.00004999999873689376,0.004604140296578407,0.05781816318631172,-0.06831670552492142,-0.21682532131671906,-0.4893040657043457,0,0.11999999731779099,3,0,0,0.5761484503746033,0,0.058091893792152405,0.004603590816259384,-0.4893040657043457,0,0,0,0.09300000220537186,6.699999809265137,0,0,
9.845,0,0,0,0,0,0.00004999999873689376,0.0046041496098041534,0.058653950691223145,-0.0671425312757492,-0.21356992423534393,-0.4767965078353882,0,0.11999999731779099,3,0,0,0.5312991142272949,0,0.05894717201590538,0.004603590816259384,-0.4767965078353882,0,0,0,0.09300000220537186,6.699999809265137,0,0,
9.851,0,0,0,0,0,0.00004999999873689376,0.0046160221099853516,0.059446703642606735,-0.06561001390218735,-0.21038663387298584,-0.46115779876708984,0,0.11999999731779099,3,0,0,0.517874538898468,0,0.05964966490864754,0.004603590816259384,-0.46115779876708984,0,0,0,0.09300000220537186,6.699999809265137,0,0,
9.856,0,0,0,0,0,0.00004999999873689376,0.0046041617169976234,0.05993250384926796,-0.06400123238563538,-0.2070479840040207,-0.4455145299434662,0,0.11999999731779099,3,0,0,0.5104913711547852,0,0.06019310653209686,0.004603590816259384,-0.4455145299434662,0,0,0,0.09300000220537186,6.699999809265137,0,0,
9.862,0,0,0,0,0,0.00004999999873689376,0.004604167304933071,0.060509394854307175,-0.06172044202685356,-0.20343759655952454,-0.42360660433769226,0,0.11999999731779099,3,0,0,0.5467330813407898,0,0.06080903485417366,0.004603590816259384,-0.42360660433769226,0,0,0,0.09300000220537186,6.699999809265137,0,0,
9.868,0,0,0,0,0,0.00004999999873689376,0.004604173358529806,0.06113770604133606,-0.06014531850814819,-0.20039844512939453,-0.40795305371284485,0,0.11999999731779099,3,0,0,0.5461294054985046,0,0.06142732873558998,0.004603590816259384,-0.40795305371284485,0,0,0,0.09300000220537186,6.699999809265137,0,0,
9.873,0,0,0,0,0,0.00004999999873689376,0.004616535268723965,0.061900582164525986,-0.058235038071870804,-0.19683529436588287,-0.3891634941101074,0,0.11999999731779099,3,0,0,0.5564855933189392,0,0.062080565840005875,0.004603590816259384,-0.3891634941101074,0,0,0,0.09300000220537186,6.699999809265137,0,0,
9.878,0,0,0,0,0,0.00004999999873689376,0.004604185465723276,0.06240985915064812,-0.05665084347128868,-0.1938561201095581,-0.3735013008117676,0,0.11999999731779099,3,0,0,0.5538601279258728,0,0.06269790977239609,0.004603590816259384,-0.3735013008117676,0,0,0,0.09300000220537186,6.699999809265137,0,0,
9.883,0,0,0,0,0,0.00004999999873689376,0.004604191053658724,0.0630069300532341,-0.05506671965122223,-0.1907227486371994,-0.3578353822231293,0,0.11999999731779099,3,0,0,0.5570043921470642,0,0.0632597953081131,0.004603590816259384,-0.3578353822231293,0,0,0,0.09300000220537186,6.699999809265137,0,0,
9.888,0,0,0,0,0,0.00004999999873689376,0.004604196175932884,0.06357314437627792,-0.05347457900643349,-0.1875603049993515,-0.3421659767627716,0,0.11999999731779099,3,0,0,0.5552787184715271,0,0.063815638422966,0.004603590816259384,-0.3421659767627716,0,0,0,0.09300000220537186,6.699999809265137,0,0,
9.893,0,0,0,0,0,0.00004999999873689376,0.004604201763868332,0.06413669884204865,-0.05188143625855446,-0.18437011539936066,-0.32649317383766174,0,0.11999999731779099,3,0,0,0.5581059455871582,0,0.06434639543294907,0.004603590816259384,-0.32649317383766174,0,0,0,0.09300000220537186,6.699999809265137,0,0,
9.898,0,0,0,0,0,0.00004999999873689376,0.004604206420481205,0.0646258220076561,-0.05026884004473686,-0.18153975903987885,-0.310817152261734,0,0.11999999731779099,3,0,0,0.5646487474441528,0,0.06487266719341278,0.004603590816259384,-0.310817152261734,0,0,0,0.09300000220537186,6.699999809265137,0,0,
9.902,0,0,0,0,0,0.00004999999873689376,0.004604211542755365,0.06515897065401077,-0.048667099326848984,-0.17855702340602875,-0.29513806104660034,0,0.11999999731779099,3,0,0,0.5753769278526306,0,0.06538588553667068,0.004603590816259384,-0.29513806104660034,0,0,0,0.09300000220537186,6.699999809265137,0,0,
9.907,0,0,0,0,0,0.00004999999873689376,0.0046042175963521,0.06577093154191971,-0.04743368178606033,-0.17489328980445862,-0.28259268403053284,0,0.11999999731779099,3,0,0,0.5218791961669922,0,0.0659453421831131,0.004603590816259384,-0.28259268403053284,0,0,0,0.09300000220537186,6.699999809265137,0,0,
9.913,0,0,0,0,0,0.00004999999873689376,0.004604220390319824,0.0661030113697052,-0.04546390101313591,-0.1712028682231903,-0.26377129554748535,0,0.11999999731779099,3,0,0,0.5323767066001892,0,0.06631969660520554,0.004603590816259384,-0.26377129554748535,0,0,0,0.09300000220537186,6.699999809265137,0,0,
9.919,0,0,0,0,0,0.00004999999873689376,0.004604225046932697,0.06656280905008316,-0.04346689581871033,-0.16735871136188507,-0.24494615197181702,0,0.11999999731779099,3,0,0,0.543122410774231,0,0.06677056849002838,0.004603590816259384,-0.24494615197181702,0,0,0,0.09300000220537186,6.699999809265137,0,0,
9.925,0,0,0,0,0,0.00004999999873689376,0.004604229237884283,0.06703418493270874,-0.041849974542856216,-0.16348733007907867,-0.22925585508346558,0,0.11999999731779099,3,0,0,0.5287171006202698,0,0.06718351691961288,0.004603590816259384,-0.22925585508346558,0,0,0,0.09300000220537186,6.699999809265137,0,0,
9.93,0,0,0,0,0,0.00004999999873689376,0.004604232497513294,0.0673462525010109,-0.03984372317790985,-0.16039921343326569,-0.210424542427063,0,0.11999999731779099,3,0,0,0.5586951375007629,0,0.06755782663822174,0.004603590816259384,-0.210424542427063,0,0,0,0.09300000220537186,6.699999809265137,0,0,
9.934,0,0,0,0,0,0.00004999999873689376,0.00460423668846488,0.0678187683224678,-0.03822553530335426,-0.15715791285037994,-0.19472947716712952,0,0.11999999731779099,3,0,0,0.5747912526130676,0,0.0679866373538971,0.004603590816259384,-0.19472947716712952,0,0,0,0.09300000220537186,6.699999809265137,0,0,
9.939,0,0,0,0,0,0.00004999999873689376,0.004604240879416466,0.06822773069143295,-0.03693918511271477,-0.15416698157787323,-0.1821720451116562,0,0.11999999731779099,3,0,0,0.55028235912323,0,0.0684024766087532,0.004603590816259384,-0.1821720451116562,0,0,0,0.09300000220537186,6.699999809265137,0,0,
9.943,0,0,0,0,0,0.00004999999873689376,0.004604244139045477,0.06855667382478714,-0.03528466820716858,-0.1510227918624878,-0.1664736419916153,0,0.11999999731779099,3,0,0,0.5645558834075928,0,0.06872770190238953,0.004603590816259384,-0.1664736419916153,0,0,0,0.09300000220537186,6.699999809265137,0,0,
9.948,0,0,0,0,0,0.00004999999873689376,0.004604247398674488,0.06893547624349594,-0.03364211320877075,-0.1481378972530365,-0.15077358484268188,0,0.11999999731779099,3,0,0,0.5795913338661194,0,0.06912723928689957,0.004603590816259384,-0.15077358484268188,0,0,0,0.09300000220537186,6.699999809265137,0,0,
9.952,0,0,0,0,0,0.00004999999873689376,0.0046042511239647865,0.06932246685028076,-0.03234944865107536,-0.1453746110200882,-0.13821247220039368,0,0.11999999731779099,3,0,0,0.5576919913291931,0,0.06954825669527054,0.004603590816259384,-0.13821247220039368,0,0,0,0.09300000220537186,6.699999809265137,0,0,
9.957,0,0,0,0,0,0.00004999999873689376,0.004604254849255085,0.06980690360069275,-0.031082216650247574,-0.14190064370632172,-0.12565048038959503,0,0.11999999731779099,3,0,0,0.5313265919685364,0,0.06984822452068329,0.004603590816259384,-0.12565048038959503,0,0,0,0.09300000220537186,6.699999809265137,0,0,
9.962,0,0,0,0,0,0.00004999999873689376,0.004604257643222809,0.06996486335992813,-0.02938632108271122,-0.13771338760852814,-0.10994687676429749,0,0.11999999731779099,3,0,0,0.5154487490653992,0,0.0700674057006836,0.004603590816259384,-0.10994687676429749,0,0,0,0.09300000220537186,6.699999809265137,0,0,
9.968,0,0,0,0,0,0.00004999999873689376,0.0046042585745453835,0.07011137157678604,-0.027338387444615364,-0.13393357396125793,-0.09110114723443985,0,0.11999999731779099,3,0,0,0.5361294746398926,0,0.0702550932765007,0.004603590816259384,-0.09110114723443985,0,0,0,0.09300000220537186,6.699999809265137,0,0,
9.973,0,0,0,0,0,0.00004999999873689376,0.00460426090285182,0.07034014910459518,-0.02565825916826725,-0.13070504367351532,-0.075395368039608,0,0.11999999731779099,3,0,0,0.5570958256721497,0,0.0704789087176323,0.004603590816259384,-0.075395368039608,0,0,0,0.09300000220537186,6.699999809265137,0,0,
9.977,0,0,0,0,0,0.00004999999873689376,0.004604263696819544,0.07061100006103516,-0.02398793026804924,-0.12788806855678558,-0.05968884378671646,0,0.11999999731779099,3,0,0,0.5788331031799316,0,0.07078276574611664,0.004603590816259384,-0.05968884378671646,0,0,0,0.09300000220537186,6.699999809265137,0,0,
9.981,0,0,0,0,0,0.00004999999873689376,0.004604266956448555,0.07094846665859222,-0.02268262207508087,-0.12505872547626495,-0.04712319374084473,0,0.11999999731779099,3,0,0,0.5731506943702698,0,0.07110708206892014,0.004603590816259384,-0.04712319374084473,0,0,0,0.09300000220537186,6.699999809265137,0,0,
9.985,0,0,0,0,0,0.00004999999873689376,0.004604269750416279,0.07125449925661087,-0.021369466558098793,-0.12221655249595642,-0.034557245671749115,0,0.11999999731779099,3,0,0,0.5683895349502563,0,0.07140175998210907,0.004603590816259384,-0.034557245671749115,0,0,0,0.09300000220537186,6.699999809265137,0,0,
9.988,0,0,0,0,0,0.00004999999873689376,0.004604272544384003,0.07153157144784927,-0.020048871636390686,-0.11950550973415375,-0.021991077810525894,0,0.11999999731779099,3,0,0,0.5689440369606018,0,0.07167667895555496,0.004603590816259384,-0.021991077810525894,0,0,0,0.09300000220537186,6.699999809265137,0,0,
9.993,0,0,0,0,0,0.00004999999873689376,0.0046042753383517265,0.07183631509542465,-0.019084857776761055,-0.11606675386428833,-0.012566356919705868,0,0.11999999731779099,3,0,0,0.5114250779151917,0,0.07190442830324173,0.004603590816259384,-0.012566356919705868,0,0,0,0.09300000220537186,6.699999809265137,0,0,
9.998,0,0,0,0,0,0.00004999999873689376,0.004604275804013014,0.07190685719251633,-0.017714260146021843,-0.11247530579566956,0,0,0.11999999731779099,3,0,0,0.498199462890625,0,0.0719384104013443,0.004603590816259384,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
10.003,0,0,0,0,0,0.00004999999873689376,0.0046042753383517265,0.07180513441562653,-0.017694730311632156,-0.10888286679983139,0,0,0.11999999731779099,3,0,0,0.3834989070892334,0,0.07159099727869034,0.004603590816259384,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
10.008,0,0,0,0,0,0.00004999999873689376,0.004604268819093704,0.07109196484088898,-0.017523692920804024,-0.10488158464431763,0,0,0.11999999731779099,3,0,0,0.29080358147621155,0,0.07067485898733139,0.004603590816259384,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
10.016,0,0,0,0,0,0.00004999999873689376,0.00460425391793251,0.06950157880783081,-0.01713605225086212,-0.09981866180896759,0,0,0.11999999731779099,3,0,0,0.20159685611724854,0,0.06890300661325455,0.004603590816259384,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
10.022,0,0,0,0,0,0.00004999999873689376,0.004604236222803593,0.0676499679684639,-0.01668231189250946,-0.09542948752641678,0,0,0.11999999731779099,3,0,0,0.14201392233371735,0,0.06694580614566803,0.004603590816259384,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
10.028,0,0,0,0,0,0.00004999999873689376,0.004604216665029526,0.06559950113296509,-0.016178669407963753,-0.09129873663187027,0,0,0.11999999731779099,3,0,0,0.10388269275426865,0,0.06497099995613098,0.004603590816259384,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
10.034,0,0,0,0,0,0.00004999999873689376,0.004604197107255459,0.0635358989238739,-0.015671133995056152,-0.08755400776863098,0,0,0.11999999731779099,3,0,0,0.07265651971101761,0,0.06280279904603958,0.004603590816259384,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
10.039,0,0,0,0,0,0.00004999999873689376,0.004604178015142679,0.06153962388634682,-0.015179759822785854,-0.08417724817991257,0,0,0.11999999731779099,3,0,0,0.049079906195402145,0,0.060563549399375916,0.004603590816259384,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
10.046,0,0,0,0,0,0.00004999999873689376,0.0046041542664170265,0.05905267968773842,-0.014567245729267597,-0.08019795268774033,0,0,0.11999999731779099,3,0,0,0.03134077414870262,0,0.05829568952322006,0.004603590816259384,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
