time,_joy_in_use,charmander.mode,emergency_latched,emergency_state,gripper.state,kf.R,kf.x[0],kf.x[1],kf.x[2],kf.x[3],motor_voltage,position_pid.d_out,position_pid.kd,position_pid.kp,position_pid.output,position_pid.p_out,qei.alpha_estimate,qei.omega,qei.omega_filtered,qei.theta,test_voltage,trajectory.current,trajectory.state,velocity_pid.i_out,velocity_pid.ki,velocity_pid.kp,velocity_pid.output,velocity_pid.p_out,
10.72,0,0,0,0,0,0.00004999999873689376,8.320112228393555,0.002336866920813918,-0.0005765331443399191,-0.0031303768046200275,0,0,0.11999999731779099,3,0,0,-0.000002465467559886747,0,0.0023368617985397577,8.320112228393555,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
10.727,0,0,0,0,0,0.00004999999873689376,8.320112228393555,0.0023368538822978735,-0.0005765299429185688,-0.0031303768046200275,0,0,0.11999999731779099,3,0,0,-0.000001966132231245865,0,0.002336850855499506,8.320112228393555,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
10.735,0,0,0,0,0,0.00004999999873689376,8.320112228393555,0.0023368445690721273,-0.0005765276146121323,-0.0031303768046200275,0,0,0.11999999731779099,3,0,0,-0.0000015292140460587689,0,0.0023368410766124725,8.320112228393555,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
10.744,0,0,0,0,0,0.00004999999873689376,8.320112228393555,0.0023368343245238066,-0.0005765250534750521,-0.0031303768046200275,0,0,0.11999999731779099,3,0,0,-0.0000010610873459881986,0,0.002336830599233508,8.320112228393555,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
10.752,0,0,0,0,0,0.00004999999873689376,8.320112228393555,0.0023368247784674168,-0.0005765226669609547,-0.0031303768046200275,0,0,0.11999999731779099,3,0,0,-6.319710905700049e-7,0,0.0023368210531771183,8.320112228393555,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
10.761,0,0,0,0,0,0.00004999999873689376,8.320112228393555,0.002336814533919096,-0.0005765201640315354,-0.0031303768046200275,0,0,0.11999999731779099,3,0,0,-3.120844951354229e-7,0,0.0023368140682578087,8.320112228393555,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
10.768,0,0,0,0,0,0.00004999999873689376,8.320112228393555,0.0023368140682578087,-0.0005765199894085526,-0.0031303768046200275,0,0,0.11999999731779099,3,0,0,-3.120844951354229e-7,0,0.0023368140682578087,8.320112228393555,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
10.776,0,0,0,0,0,0.00004999999873689376,8.320112228393555,0.0023368140682578087,-0.0005765199894085526,-0.0031303768046200275,0,0,0.11999999731779099,3,0,0,-3.120844951354229e-7,0,0.0023368140682578087,8.320112228393555,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
10.784,0,0,0,0,0,0.00004999999873689376,8.320112228393555,0.0023368140682578087,-0.0005765199894085526,-0.0031303768046200275,0,0,0.11999999731779099,3,0,0,-3.120844951354229e-7,0,0.0023368140682578087,8.320112228393555,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
10.792,0,0,0,0,0,0.00004999999873689376,8.320112228393555,0.0023368140682578087,-0.0005765199894085526,-0.0031303768046200275,0,0,0.11999999731779099,3,0,0,-3.120844951354229e-7,0,0.0023368140682578087,8.320112228393555,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
10.798,0,0,0,0,0,0.00004999999873689376,8.320112228393555,0.0023368140682578087,-0.0005765199894085526,-0.0031303768046200275,0,0,0.11999999731779099,3,0,0,-3.120844951354229e-7,0,0.0023368140682578087,8.320112228393555,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
10.805,0,0,0,0,0,0.00004999999873689376,8.320112228393555,0.0023368140682578087,-0.0005765199894085526,-0.0031303768046200275,0,0,0.11999999731779099,3,0,0,-3.120844951354229e-7,0,0.0023368140682578087,8.320112228393555,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
10.81,0,0,0,0,0,0.00004999999873689376,8.320112228393555,0.0023368140682578087,-0.0005765199894085526,-0.0031303768046200275,0,0,0.11999999731779099,3,0,0,-3.120844951354229e-7,0,0.0023368140682578087,8.320112228393555,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
10.815,0,0,0,0,0,0.00004999999873689376,8.320112228393555,0.0023368140682578087,-0.0005765199894085526,-0.0031303768046200275,0,0,0.11999999731779099,3,0,0,-3.120844951354229e-7,0,0.0023368140682578087,8.320112228393555,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
10.821,0,0,0,0,0,0.00004999999873689376,8.320112228393555,0.0023368140682578087,-0.0005765199894085526,-0.0031303768046200275,0,0,0.11999999731779099,3,0,0,-3.120844951354229e-7,0,0.0023368140682578087,8.320112228393555,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
10.826,0,0,0,0,0,0.00004999999873689376,8.320112228393555,0.0023368140682578087,-0.0005765199894085526,-0.0031303768046200275,0,0,0.11999999731779099,3,0,0,-3.120844951354229e-7,0,0.0023368140682578087,8.320112228393555,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
10.832,0,0,0,0,0,0.00004999999873689376,8.320112228393555,0.0023368140682578087,-0.0005765199894085526,-0.0031303768046200275,0,0,0.11999999731779099,3,0,0,-3.120844951354229e-7,0,0.0023368140682578087,8.320112228393555,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
10.838,0,0,0,0,0,0.00004999999873689376,8.320112228393555,0.0023368140682578087,-0.0005765199894085526,-0.0031303768046200275,0,0,0.11999999731779099,3,0,0,-3.120844951354229e-7,0,0.0023368140682578087,8.320112228393555,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
10.845,0,0,0,0,0,0.00004999999873689376,8.320112228393555,0.0023368140682578087,-0.0005765199894085526,-0.0031303768046200275,0,0,0.11999999731779099,3,0,0,-3.120844951354229e-7,0,0.0023368140682578087,8.320112228393555,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
10.853,0,0,0,0,0,0.00004999999873689376,8.320112228393555,0.0023368140682578087,-0.0005765199894085526,-0.0031303768046200275,0,0,0.11999999731779099,3,0,0,-3.120844951354229e-7,0,0.0023368140682578087,8.320112228393555,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
10.86,0,0,0,0,0,0.00004999999873689376,8.320112228393555,0.0023368140682578087,-0.0005765199894085526,-0.0031303768046200275,0,0,0.11999999731779099,3,0,0,-3.120844951354229e-7,0,0.0023368140682578087,8.320112228393555,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
10.865,0,0,0,0,0,0.00004999999873689376,8.320112228393555,0.0023368140682578087,-0.0005765199894085526,-0.0031303768046200275,0,0,0.11999999731779099,3,0,0,-3.120844951354229e-7,0,0.0023368140682578087,8.320112228393555,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
10.87,0,0,0,0,0,0.00004999999873689376,8.320112228393555,0.0023368140682578087,-0.0005765199894085526,-0.0031303768046200275,0,0,0.11999999731779099,3,0,0,-3.120844951354229e-7,0,0.0023368140682578087,8.320112228393555,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
10.876,0,0,0,0,0,0.00004999999873689376,8.320112228393555,0.0023368140682578087,-0.0005765199894085526,-0.0031303768046200275,0,0,0.11999999731779099,3,0,0,-3.120844951354229e-7,0,0.0023368140682578087,8.320112228393555,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
10.883,0,0,0,0,0,0.00004999999873689376,8.320112228393555,0.0023368140682578087,-0.0005765199894085526,-0.0031303768046200275,0,0,0.11999999731779099,3,0,0,-3.120844951354229e-7,0,0.0023368140682578087,8.320112228393555,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
10.891,0,0,0,0,0,0.00004999999873689376,8.320112228393555,0.0023368140682578087,-0.0005765199894085526,-0.0031303768046200275,0,0,0.11999999731779099,3,0,0,-3.120844951354229e-7,0,0.0023368140682578087,8.320112228393555,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
10.897,0,0,0,0,0,0.00004999999873689376,8.320112228393555,0.0023368140682578087,-0.0005765199894085526,-0.0031303768046200275,0,0,0.11999999731779099,3,0,0,-3.120844951354229e-7,0,0.0023368140682578087,8.320112228393555,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
10.903,0,0,0,0,0,0.00004999999873689376,8.320112228393555,0.0023368140682578087,-0.0005765199894085526,-0.0031303768046200275,0,0,0.11999999731779099,3,0,0,-3.120844951354229e-7,0,0.0023368140682578087,8.320112228393555,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
10.909,0,0,0,0,0,0.00004999999873689376,8.320112228393555,0.0023368140682578087,-0.0005765199894085526,-0.0031303768046200275,0,0,0.11999999731779099,3,0,0,-3.120844951354229e-7,0,0.0023368140682578087,8.320112228393555,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
10.915,0,0,0,0,0,0.00004999999873689376,8.320112228393555,0.0023368140682578087,-0.0005765199894085526,-0.0031303768046200275,0,0,0.11999999731779099,3,0,0,-3.120844951354229e-7,0,0.0023368140682578087,8.320112228393555,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
10.922,0,0,0,0,0,0.00004999999873689376,8.320112228393555,0.0023368140682578087,-0.0005765199894085526,-0.0031303768046200275,0,0,0.11999999731779099,3,0,0,-3.120844951354229e-7,0,0.0023368140682578087,8.320112228393555,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
10.927,0,0,0,0,0,0.00004999999873689376,8.320112228393555,0.0023368140682578087,-0.0005765199894085526,-0.0031303768046200275,0,0,0.11999999731779099,3,0,0,-3.120844951354229e-7,0,0.0023368140682578087,8.320112228393555,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
10.933,0,0,0,0,0,0.00004999999873689376,8.320112228393555,0.0023368140682578087,-0.0005765199894085526,-0.0031303768046200275,0,0,0.11999999731779099,3,0,0,-3.120844951354229e-7,0,0.0023368140682578087,8.320112228393555,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
10.94,0,0,0,0,0,0.00004999999873689376,8.320112228393555,0.0023368140682578087,-0.0005765199894085526,-0.0031303768046200275,0,0,0.11999999731779099,3,0,0,-3.120844951354229e-7,0,0.0023368140682578087,8.320112228393555,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
10.946,0,0,0,0,0,0.00004999999873689376,8.320112228393555,0.0023368140682578087,-0.0005765199894085526,-0.0031303768046200275,0,0,0.11999999731779099,3,0,0,-3.120844951354229e-7,0,0.0023368140682578087,8.320112228393555,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
10.95,0,0,0,0,0,0.00004999999873689376,8.320112228393555,0.0023368140682578087,-0.0005765199894085526,-0.0031303768046200275,0,0,0.11999999731779099,3,0,0,-3.120844951354229e-7,0,0.0023368140682578087,8.320112228393555,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
10.955,0,0,0,0,0,0.00004999999873689376,8.320112228393555,0.0023368140682578087,-0.0005765199894085526,-0.0031303768046200275,0,0,0.11999999731779099,3,0,0,-3.120844951354229e-7,0,0.0023368140682578087,8.320112228393555,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
10.96,0,0,0,0,0,0.00004999999873689376,8.320112228393555,0.0023368140682578087,-0.0005765199894085526,-0.0031303768046200275,0,0,0.11999999731779099,3,0,0,-3.120844951354229e-7,0,0.0023368140682578087,8.320112228393555,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
10.964,0,0,0,0,0,0.00004999999873689376,8.320112228393555,0.0023368140682578087,-0.0005765199894085526,-0.0031303768046200275,0,0,0.11999999731779099,3,0,0,-3.120844951354229e-7,0,0.0023368140682578087,8.320112228393555,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
10.97,0,0,0,0,0,0.00004999999873689376,8.320112228393555,0.0023368140682578087,-0.0005765199894085526,-0.0031303768046200275,0,0,0.11999999731779099,3,0,0,-3.120844951354229e-7,0,0.0023368140682578087,8.320112228393555,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
10.975,0,0,0,0,0,0.00004999999873689376,8.320112228393555,0.0023368140682578087,-0.0005765199894085526,-0.0031303768046200275,0,0,0.11999999731779099,3,0,0,-3.120844951354229e-7,0,0.0023368140682578087,8.320112228393555,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
10.981,0,0,0,0,0,0.00004999999873689376,8.320112228393555,0.0023368140682578087,-0.0005765199894085526,-0.0031303768046200275,0,0,0.11999999731779099,3,0,0,-3.120844951354229e-7,0,0.0023368140682578087,8.320112228393555,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
10.988,0,0,0,0,0,0.00004999999873689376,8.320112228393555,0.0023368140682578087,-0.0005765199894085526,-0.0031303768046200275,0,0,0.11999999731779099,3,0,0,-3.120844951354229e-7,0,0.0023368140682578087,8.320112228393555,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
10.993,0,0,0,0,0,0.00004999999873689376,8.320112228393555,0.0023368140682578087,-0.0005765199894085526,-0.0031303768046200275,0,0,0.11999999731779099,3,0,0,-3.120844951354229e-7,0,0.0023368140682578087,8.320112228393555,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
10.999,0,0,0,0,0,0.00004999999873689376,8.320112228393555,0.0023368140682578087,-0.0005765199894085526,-0.0031303768046200275,0,0,0.11999999731779099,3,0,0,-3.120844951354229e-7,0,0.0023368140682578087,8.320112228393555,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
11.004,0,0,0,0,0,0.00004999999873689376,8.320112228393555,0.0023368140682578087,-0.0005765199894085526,-0.0031303768046200275,0,0,0.11999999731779099,3,0,0,-3.120844951354229e-7,0,0.0023368140682578087,8.320112228393555,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
11.012,0,0,0,0,0,0.00004999999873689376,8.320112228393555,0.0023368140682578087,-0.0005765199894085526,-0.0031303768046200275,0,0,0.11999999731779099,3,0,0,-3.120844951354229e-7,0,0.0023368140682578087,8.320112228393555,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
11.022,0,0,0,0,0,0.00004999999873689376,8.320112228393555,0.0023368140682578087,-0.0005765199894085526,-0.0031303768046200275,0,0,0.11999999731779099,3,0,0,-3.120844951354229e-7,0,0.0023368140682578087,8.320112228393555,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
11.029,0,0,0,0,0,0.00004999999873689376,8.320112228393555,0.0023368140682578087,-0.0005765199894085526,-0.0031303768046200275,0,0,0.11999999731779099,3,0,0,-3.120844951354229e-7,0,0.0023368140682578087,8.320112228393555,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
11.035,0,0,0,0,0,0.00004999999873689376,8.320112228393555,0.0023368140682578087,-0.0005765199894085526,-0.0031303768046200275,0,0,0.11999999731779099,3,0,0,-3.120844951354229e-7,0,0.0023368140682578087,8.320112228393555,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
11.043,0,0,0,0,0,0.00004999999873689376,8.320112228393555,0.0023368140682578087,-0.0005765199894085526,-0.0031303768046200275,0,0,0.11999999731779099,3,0,0,-3.120844951354229e-7,0,0.0023368140682578087,8.320112228393555,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
11.05,0,0,0,0,0,0.00004999999873689376,8.320112228393555,0.0023368140682578087,-0.0005765199894085526,-0.0031303768046200275,0,0,0.11999999731779099,3,0,0,-3.120844951354229e-7,0,0.0023368140682578087,8.320112228393555,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
11.058,0,0,0,0,0,0.00004999999873689376,8.320112228393555,0.0023368140682578087,-0.0005765199894085526,-0.0031303768046200275,0,0,0.11999999731779099,3,0,0,-3.120844951354229e-7,0,0.0023368140682578087,8.320112228393555,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
11.064,0,0,0,0,0,0.00004999999873689376,8.320112228393555,0.0023368140682578087,-0.0005765199894085526,-0.0031303768046200275,0,0,0.11999999731779099,3,0,0,-3.120844951354229e-7,0,0.0023368140682578087,8.320112228393555,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
11.071,0,0,0,0,0,0.00004999999873689376,8.320112228393555,0.0023368140682578087,-0.0005765199894085526,-0.0031303768046200275,0,0,0.11999999731779099,3,0,0,-3.120844951354229e-7,0,0.0023368140682578087,8.320112228393555,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
11.078,0,0,0,0,0,0.00004999999873689376,8.320112228393555,0.0023368140682578087,-0.0005765199894085526,-0.0031303768046200275,0,0,0.11999999731779099,3,0,0,-3.120844951354229e-7,0,0.0023368140682578087,8.320112228393555,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
11.086,0,0,0,0,0,0.00004999999873689376,8.320112228393555,0.0023368140682578087,-0.0005765199894085526,-0.0031303768046200275,0,0,0.11999999731779099,3,0,0,-3.120844951354229e-7,0,0.0023368140682578087,8.320112228393555,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
11.092,0,0,0,0,0,0.00004999999873689376,8.320112228393555,0.0023368140682578087,-0.0005765199894085526,-0.0031303768046200275,0,0,0.11999999731779099,3,0,0,-3.120844951354229e-7,0,0.0023368140682578087,8.320112228393555,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
11.098,0,0,0,0,0,0.00004999999873689376,8.320112228393555,0.0023368140682578087,-0.0005765199894085526,-0.0031303768046200275,0,0,0.11999999731779099,3,0,0,-3.120844951354229e-7,0,0.0023368140682578087,8.320112228393555,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
11.105,0,0,0,0,0,0.00004999999873689376,8.320112228393555,0.0023368140682578087,-0.0005765199894085526,-0.0031303768046200275,0,0,0.11999999731779099,3,0,0,-3.120844951354229e-7,0,0.0023368140682578087,8.320112228393555,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
11.111,0,0,0,0,0,0.00004999999873689376,8.320112228393555,0.0023368140682578087,-0.0005765199894085526,-0.0031303768046200275,0,0,0.11999999731779099,3,0,0,-3.120844951354229e-7,0,0.0023368140682578087,8.320112228393555,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
11.116,0,0,0,0,0,0.00004999999873689376,8.320112228393555,0.0023368140682578087,-0.0005765199894085526,-0.0031303768046200275,0,0,0.11999999731779099,3,0,0,-3.120844951354229e-7,0,0.0023368140682578087,8.320112228393555,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
11.12,0,0,0,0,0,0.00004999999873689376,8.320112228393555,0.0023368140682578087,-0.0005765199894085526,-0.0031303768046200275,0,0,0.11999999731779099,3,0,0,-3.120844951354229e-7,0,0.0023368140682578087,8.320112228393555,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
11.125,0,0,0,0,0,0.00004999999873689376,8.320112228393555,0.0023368140682578087,-0.0005765199894085526,-0.0031303768046200275,0,0,0.11999999731779099,3,0,0,-3.120844951354229e-7,0,0.0023368140682578087,8.320112228393555,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
11.13,0,0,0,0,0,0.00004999999873689376,8.320112228393555,0.0023368140682578087,-0.0005765199894085526,-0.0031303768046200275,0,0,0.11999999731779099,3,0,0,-3.120844951354229e-7,0,0.0023368140682578087,8.320112228393555,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
11.136,0,0,0,0,0,0.00004999999873689376,8.320112228393555,0.0023368140682578087,-0.0005765199894085526,-0.0031303768046200275,0,0,0.11999999731779099,3,0,0,-3.120844951354229e-7,0,0.0023368140682578087,8.320112228393555,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
11.141,0,0,0,0,0,0.00004999999873689376,8.320112228393555,0.0023368140682578087,-0.0005765199894085526,-0.0031303768046200275,0,0,0.11999999731779099,3,0,0,-3.120844951354229e-7,0,0.0023368140682578087,8.320112228393555,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
11.146,0,0,0,0,0,0.00004999999873689376,8.320112228393555,0.0023368140682578087,-0.0005765199894085526,-0.0031303768046200275,0,0,0.11999999731779099,3,0,0,-3.120844951354229e-7,0,0.0023368140682578087,8.320112228393555,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
11.151,0,0,0,0,0,0.00004999999873689376,8.320112228393555,0.0023368140682578087,-0.0005765199894085526,-0.0031303768046200275,0,0,0.11999999731779099,3,0,0,-3.120844951354229e-7,0,0.0023368140682578087,8.320112228393555,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
11.156,0,0,0,0,0,0.00004999999873689376,8.320112228393555,0.0023368140682578087,-0.0005765199894085526,-0.0031303768046200275,0,0,0.11999999731779099,3,0,0,-3.120844951354229e-7,0,0.0023368140682578087,8.320112228393555,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
11.161,0,0,0,0,0,0.00004999999873689376,8.320112228393555,0.0023368140682578087,-0.0005765199894085526,-0.0031303768046200275,0,0,0.11999999731779099,3,0,0,-3.120844951354229e-7,0,0.0023368140682578087,8.320112228393555,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
